2/11/2018 7:28:35 PM
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.4144243
[19:29:05] PlayerPrefab x: 568.2839
[19:29:05] PlayerPrefab y: 0.4403729
[19:29:05] PlayerPrefab z: 172.7825
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.4727639
[19:29:05] PlayerPrefab x: 566.3726
[19:29:05] PlayerPrefab y: 0.4413071
[19:29:05] PlayerPrefab z: 174.6073
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.552272
[19:29:05] PlayerPrefab x: 564.8099
[19:29:05] PlayerPrefab y: 0.4417195
[19:29:05] PlayerPrefab z: 175.8301
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.6152556
[19:29:05] PlayerPrefab x: 562.5795
[19:29:05] PlayerPrefab y: 0.4417667
[19:29:05] PlayerPrefab z: 177.2481
[19:29:05] PlayerPrefab AccelerationLog: 1
[19:29:05] PlayerPrefab BrakeLog: 0
[19:29:05] PlayerPrefab Wheel: -0.7033311
[19:29:06] PlayerPrefab x: 558.991
[19:29:06] PlayerPrefab y: 0.4415443
[19:29:06] PlayerPrefab z: 178.8937
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -0.8149046
[19:29:06] PlayerPrefab x: 555.8512
[19:29:06] PlayerPrefab y: 0.4414517
[19:29:06] PlayerPrefab z: 179.8066
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -0.9106652
[19:29:06] PlayerPrefab x: 553.2857
[19:29:06] PlayerPrefab y: 0.441282
[19:29:06] PlayerPrefab z: 180.2319
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -0.9985216
[19:29:06] PlayerPrefab x: 550.7053
[19:29:06] PlayerPrefab y: 0.4411249
[19:29:06] PlayerPrefab z: 180.3929
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 548.1331
[19:29:06] PlayerPrefab y: 0.440666
[19:29:06] PlayerPrefab z: 180.3103
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 545.5884
[19:29:06] PlayerPrefab y: 0.4405301
[19:29:06] PlayerPrefab z: 179.9957
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 542.4778
[19:29:06] PlayerPrefab y: 0.4402375
[19:29:06] PlayerPrefab z: 179.2749
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 540.0748
[19:29:06] PlayerPrefab y: 0.4404457
[19:29:06] PlayerPrefab z: 178.4335
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 538.3386
[19:29:06] PlayerPrefab y: 0.4405547
[19:29:06] PlayerPrefab z: 177.6502
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 536.1312
[19:29:06] PlayerPrefab y: 0.4407121
[19:29:06] PlayerPrefab z: 176.4097
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 534.0674
[19:29:06] PlayerPrefab y: 0.4406668
[19:29:06] PlayerPrefab z: 174.9569
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:06] PlayerPrefab x: 532.6261
[19:29:06] PlayerPrefab y: 0.4407083
[19:29:06] PlayerPrefab z: 173.7376
[19:29:06] PlayerPrefab AccelerationLog: 1
[19:29:06] PlayerPrefab BrakeLog: 0
[19:29:06] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 530.8615
[19:29:07] PlayerPrefab y: 0.4408664
[19:29:07] PlayerPrefab z: 171.9535
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 529.6649
[19:29:07] PlayerPrefab y: 0.4408528
[19:29:07] PlayerPrefab z: 170.5071
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 528.251
[19:29:07] PlayerPrefab y: 0.4408334
[19:29:07] PlayerPrefab z: 168.4508
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 527.0573
[19:29:07] PlayerPrefab y: 0.4406652
[19:29:07] PlayerPrefab z: 166.2681
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 526.0959
[19:29:07] PlayerPrefab y: 0.4408007
[19:29:07] PlayerPrefab z: 163.982
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 525.5331
[19:29:07] PlayerPrefab y: 0.4408039
[19:29:07] PlayerPrefab z: 162.2139
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 524.9999
[19:29:07] PlayerPrefab y: 0.4408219
[19:29:07] PlayerPrefab z: 159.8052
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 524.7659
[19:29:07] PlayerPrefab y: 0.4408314
[19:29:07] PlayerPrefab z: 157.9744
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 524.6771
[19:29:07] PlayerPrefab y: 0.4406963
[19:29:07] PlayerPrefab z: 155.5219
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -1
[19:29:07] PlayerPrefab x: 524.782
[19:29:07] PlayerPrefab y: 0.4407394
[19:29:07] PlayerPrefab z: 153.6909
[19:29:07] PlayerPrefab AccelerationLog: 1
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -0.7956763
[19:29:07] PlayerPrefab x: 525.1631
[19:29:07] PlayerPrefab y: 0.4410927
[19:29:07] PlayerPrefab z: 151.2788
[19:29:07] PlayerPrefab AccelerationLog: 0.740456
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -0.4496177
[19:29:07] PlayerPrefab x: 525.7606
[19:29:07] PlayerPrefab y: 0.4406404
[19:29:07] PlayerPrefab z: 148.9013
[19:29:07] PlayerPrefab AccelerationLog: 0.5400037
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: -0.1823479
[19:29:07] PlayerPrefab x: 526.2888
[19:29:07] PlayerPrefab y: 0.4396376
[19:29:07] PlayerPrefab z: 147.1341
[19:29:07] PlayerPrefab AccelerationLog: 0.3486869
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: 0.07274118
[19:29:07] PlayerPrefab x: 526.8406
[19:29:07] PlayerPrefab y: 0.4383129
[19:29:07] PlayerPrefab z: 145.3741
[19:29:07] PlayerPrefab AccelerationLog: 0.17424
[19:29:07] PlayerPrefab BrakeLog: 0
[19:29:07] PlayerPrefab Wheel: 0.1308901
[19:29:07] PlayerPrefab x: 527.3799
[19:29:07] PlayerPrefab y: 0.4367954
[19:29:08] PlayerPrefab z: 143.6163
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.1912122
[19:29:08] PlayerPrefab x: 527.8704
[19:29:08] PlayerPrefab y: 0.435782
[19:29:08] PlayerPrefab z: 141.8564
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.2539653
[19:29:08] PlayerPrefab x: 528.2789
[19:29:08] PlayerPrefab y: 0.4365389
[19:29:08] PlayerPrefab z: 140.0905
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.3138101
[19:29:08] PlayerPrefab x: 528.5794
[19:29:08] PlayerPrefab y: 0.4381056
[19:29:08] PlayerPrefab z: 138.3201
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.3707404
[19:29:08] PlayerPrefab x: 528.7498
[19:29:08] PlayerPrefab y: 0.4392082
[19:29:08] PlayerPrefab z: 136.5524
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.4323214
[19:29:08] PlayerPrefab x: 528.7478
[19:29:08] PlayerPrefab y: 0.440203
[19:29:08] PlayerPrefab z: 134.221
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.5094026
[19:29:08] PlayerPrefab x: 528.5663
[19:29:08] PlayerPrefab y: 0.4408698
[19:29:08] PlayerPrefab z: 132.5109
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.5669622
[19:29:08] PlayerPrefab x: 528.2308
[19:29:08] PlayerPrefab y: 0.4413032
[19:29:08] PlayerPrefab z: 130.8518
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.6295735
[19:29:08] PlayerPrefab x: 527.7462
[19:29:08] PlayerPrefab y: 0.4415266
[19:29:08] PlayerPrefab z: 129.2599
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.6914635
[19:29:08] PlayerPrefab x: 527.1209
[19:29:08] PlayerPrefab y: 0.4415885
[19:29:08] PlayerPrefab z: 127.7503
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.7570955
[19:29:08] PlayerPrefab x: 526.0887
[19:29:08] PlayerPrefab y: 0.4417239
[19:29:08] PlayerPrefab z: 125.8876
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.8281491
[19:29:08] PlayerPrefab x: 525.183
[19:29:08] PlayerPrefab y: 0.4415754
[19:29:08] PlayerPrefab z: 124.6162
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.9029939
[19:29:08] PlayerPrefab x: 523.8295
[19:29:08] PlayerPrefab y: 0.4412849
[19:29:08] PlayerPrefab z: 123.1014
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.9816983
[19:29:08] PlayerPrefab x: 522.3344
[19:29:08] PlayerPrefab y: 0.4408981
[19:29:08] PlayerPrefab z: 121.8123
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.7437874
[19:29:08] PlayerPrefab x: 520.7184
[19:29:08] PlayerPrefab y: 0.4409389
[19:29:08] PlayerPrefab z: 120.7499
[19:29:08] PlayerPrefab AccelerationLog: 0
[19:29:08] PlayerPrefab BrakeLog: 0
[19:29:08] PlayerPrefab Wheel: 0.5311631
[19:29:08] PlayerPrefab x: 519.4531
[19:29:09] PlayerPrefab y: 0.4402485
[19:29:09] PlayerPrefab z: 120.069
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.3377832
[19:29:09] PlayerPrefab x: 518.1666
[19:29:09] PlayerPrefab y: 0.4393928
[19:29:09] PlayerPrefab z: 119.4463
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.134375
[19:29:09] PlayerPrefab x: 516.4438
[19:29:09] PlayerPrefab y: 0.437746
[19:29:09] PlayerPrefab z: 118.6584
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0
[19:29:09] PlayerPrefab x: 514.7221
[19:29:09] PlayerPrefab y: 0.4363033
[19:29:09] PlayerPrefab z: 117.9007
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0
[19:29:09] PlayerPrefab x: 513.0001
[19:29:09] PlayerPrefab y: 0.4355371
[19:29:09] PlayerPrefab z: 117.1784
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.07418361
[19:29:09] PlayerPrefab x: 511.7052
[19:29:09] PlayerPrefab y: 0.4354402
[19:29:09] PlayerPrefab z: 116.6702
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.1451756
[19:29:09] PlayerPrefab x: 509.9688
[19:29:09] PlayerPrefab y: 0.4358064
[19:29:09] PlayerPrefab z: 116.0592
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.2102415
[19:29:09] PlayerPrefab x: 508.6573
[19:29:09] PlayerPrefab y: 0.4362712
[19:29:09] PlayerPrefab z: 115.6652
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.2771403
[19:29:09] PlayerPrefab x: 507.3458
[19:29:09] PlayerPrefab y: 0.4364378
[19:29:09] PlayerPrefab z: 115.2972
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.07525498
[19:29:09] PlayerPrefab x: 505.6041
[19:29:09] PlayerPrefab y: 0.4361112
[19:29:09] PlayerPrefab z: 114.8228
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0
[19:29:09] PlayerPrefab x: 504.3034
[19:29:09] PlayerPrefab y: 0.4357664
[19:29:09] PlayerPrefab z: 114.4777
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0
[19:29:09] PlayerPrefab x: 502.5782
[19:29:09] PlayerPrefab y: 0.4353487
[19:29:09] PlayerPrefab z: 114.0267
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0
[19:29:09] PlayerPrefab x: 500.8641
[19:29:09] PlayerPrefab y: 0.435076
[19:29:09] PlayerPrefab z: 113.582
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0
[19:29:09] PlayerPrefab x: 499.5834
[19:29:09] PlayerPrefab y: 0.4350519
[19:29:09] PlayerPrefab z: 113.2632
[19:29:09] PlayerPrefab AccelerationLog: 0
[19:29:09] PlayerPrefab BrakeLog: 0
[19:29:09] PlayerPrefab Wheel: 0.07408571
[19:29:09] PlayerPrefab x: 497.878
[19:29:10] PlayerPrefab y: 0.4353688
[19:29:10] PlayerPrefab z: 112.8817
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: 0.1515715
[19:29:10] PlayerPrefab x: 496.1734
[19:29:10] PlayerPrefab y: 0.4359185
[19:29:10] PlayerPrefab z: 112.5704
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: 0.2193442
[19:29:10] PlayerPrefab x: 494.8958
[19:29:10] PlayerPrefab y: 0.4364492
[19:29:10] PlayerPrefab z: 112.3992
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: 0.288034
[19:29:10] PlayerPrefab x: 493.1975
[19:29:10] PlayerPrefab y: 0.437196
[19:29:10] PlayerPrefab z: 112.2805
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: 0.3650295
[19:29:10] PlayerPrefab x: 491.9337
[19:29:10] PlayerPrefab y: 0.4376976
[19:29:10] PlayerPrefab z: 112.2854
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: 0.4327098
[19:29:10] PlayerPrefab x: 490.2751
[19:29:10] PlayerPrefab y: 0.4382314
[19:29:10] PlayerPrefab z: 112.4363
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: 0.4985487
[19:29:10] PlayerPrefab x: 489.0481
[19:29:10] PlayerPrefab y: 0.4382508
[19:29:10] PlayerPrefab z: 112.6198
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: 0.2796276
[19:29:10] PlayerPrefab x: 487.4226
[19:29:10] PlayerPrefab y: 0.4371526
[19:29:10] PlayerPrefab z: 112.8715
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: -0.006391525
[19:29:10] PlayerPrefab x: 486.2106
[19:29:10] PlayerPrefab y: 0.4362087
[19:29:10] PlayerPrefab z: 113.0559
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: -0.07175113
[19:29:10] PlayerPrefab x: 485.0032
[19:29:10] PlayerPrefab y: 0.435531
[19:29:10] PlayerPrefab z: 113.2226
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: -0.1347209
[19:29:10] PlayerPrefab x: 483.399
[19:29:10] PlayerPrefab y: 0.4358546
[19:29:10] PlayerPrefab z: 113.3954
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: -0.199818
[19:29:10] PlayerPrefab x: 482.201
[19:29:10] PlayerPrefab y: 0.4364086
[19:29:10] PlayerPrefab z: 113.4741
[19:29:10] PlayerPrefab AccelerationLog: 0
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: -0.2694125
[19:29:10] PlayerPrefab x: 481.0082
[19:29:10] PlayerPrefab y: 0.4368535
[19:29:10] PlayerPrefab z: 113.4949
[19:29:10] PlayerPrefab AccelerationLog: 0.131785
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: -0.335305
[19:29:10] PlayerPrefab x: 479.4174
[19:29:10] PlayerPrefab y: 0.4367137
[19:29:10] PlayerPrefab z: 113.4892
[19:29:10] PlayerPrefab AccelerationLog: 0.2752628
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:10] PlayerPrefab Wheel: -0.1200884
[19:29:10] PlayerPrefab x: 477.8181
[19:29:10] PlayerPrefab y: 0.436105
[19:29:10] PlayerPrefab z: 113.4741
[19:29:10] PlayerPrefab AccelerationLog: 0.4269373
[19:29:10] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 476.608
[19:29:11] PlayerPrefab y: 0.4357371
[19:29:11] PlayerPrefab z: 113.4583
[19:29:11] PlayerPrefab AccelerationLog: 0.5741305
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 474.972
[19:29:11] PlayerPrefab y: 0.4354385
[19:29:11] PlayerPrefab z: 113.4331
[19:29:11] PlayerPrefab AccelerationLog: 0.7253968
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 473.7234
[19:29:11] PlayerPrefab y: 0.4355644
[19:29:11] PlayerPrefab z: 113.4126
[19:29:11] PlayerPrefab AccelerationLog: 0.8547857
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 470.2747
[19:29:11] PlayerPrefab y: 0.4357049
[19:29:11] PlayerPrefab z: 113.3549
[19:29:11] PlayerPrefab AccelerationLog: 1
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 468.0257
[19:29:11] PlayerPrefab y: 0.4357029
[19:29:11] PlayerPrefab z: 113.317
[19:29:11] PlayerPrefab AccelerationLog: 1
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 465.7053
[19:29:11] PlayerPrefab y: 0.4358847
[19:29:11] PlayerPrefab z: 113.2778
[19:29:11] PlayerPrefab AccelerationLog: 1
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 464.2791
[19:29:11] PlayerPrefab y: 0.4356461
[19:29:11] PlayerPrefab z: 113.2537
[19:29:11] PlayerPrefab AccelerationLog: 1
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 462.8276
[19:29:11] PlayerPrefab y: 0.4358661
[19:29:11] PlayerPrefab z: 113.2292
[19:29:11] PlayerPrefab AccelerationLog: 1
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 460.8531
[19:29:11] PlayerPrefab y: 0.435886
[19:29:11] PlayerPrefab z: 113.1958
[19:29:11] PlayerPrefab AccelerationLog: 1
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 459.343
[19:29:11] PlayerPrefab y: 0.4356767
[19:29:11] PlayerPrefab z: 113.1703
[19:29:11] PlayerPrefab AccelerationLog: 1
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0
[19:29:11] PlayerPrefab x: 457.295
[19:29:11] PlayerPrefab y: 0.4357902
[19:29:11] PlayerPrefab z: 113.155
[19:29:11] PlayerPrefab AccelerationLog: 0.7898663
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0.07004458
[19:29:11] PlayerPrefab x: 455.7405
[19:29:11] PlayerPrefab y: 0.4359391
[19:29:11] PlayerPrefab z: 113.1729
[19:29:11] PlayerPrefab AccelerationLog: 0.5870548
[19:29:11] PlayerPrefab BrakeLog: 0
[19:29:11] PlayerPrefab Wheel: 0.1376484
[19:29:11] PlayerPrefab x: 454.179
[19:29:11] PlayerPrefab y: 0.4360021
[19:29:12] PlayerPrefab z: 113.2345
[19:29:12] PlayerPrefab AccelerationLog: 0.4005308
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.1998231
[19:29:12] PlayerPrefab x: 452.6204
[19:29:12] PlayerPrefab y: 0.4363704
[19:29:12] PlayerPrefab z: 113.3577
[19:29:12] PlayerPrefab AccelerationLog: 0.2076175
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.2641275
[19:29:12] PlayerPrefab x: 450.5522
[19:29:12] PlayerPrefab y: 0.4366556
[19:29:12] PlayerPrefab z: 113.5657
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0.04536158
[19:29:12] PlayerPrefab x: 448.5011
[19:29:12] PlayerPrefab y: 0.4363308
[19:29:12] PlayerPrefab z: 113.8024
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0
[19:29:12] PlayerPrefab x: 446.9737
[19:29:12] PlayerPrefab y: 0.4359604
[19:29:12] PlayerPrefab z: 113.9919
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0
[19:29:12] PlayerPrefab x: 445.4552
[19:29:12] PlayerPrefab y: 0.4355974
[19:29:12] PlayerPrefab z: 114.1869
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0
[19:29:12] PlayerPrefab x: 443.4435
[19:29:12] PlayerPrefab y: 0.435219
[19:29:12] PlayerPrefab z: 114.4504
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0
[19:29:12] PlayerPrefab x: 441.9442
[19:29:12] PlayerPrefab y: 0.435048
[19:29:12] PlayerPrefab z: 114.6487
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
[19:29:12] PlayerPrefab Wheel: 0
[19:29:12] PlayerPrefab x: 440.4545
[19:29:12] PlayerPrefab y: 0.4350066
[19:29:12] PlayerPrefab z: 114.8574
[19:29:12] PlayerPrefab AccelerationLog: 0
[19:29:12] PlayerPrefab BrakeLog: 0
