2/19/2018 1:48:45 PM
[13:49:03] PlayerPrefab AccelerationLog: 0
[13:49:03] PlayerPrefab BrakeLog: 0.5
[13:49:03] PlayerPrefab Wheel: 0
[13:49:03] PlayerPrefab x: 882.6
[13:49:03] PlayerPrefab y: 0.3733523
[13:49:03] PlayerPrefab z: 258.4
[13:49:03] PlayerPrefab AccelerationLog: 0
[13:49:03] PlayerPrefab BrakeLog: 0.5
[13:49:03] PlayerPrefab Wheel: 0
[13:49:03] PlayerPrefab x: 882.6
[13:49:03] PlayerPrefab y: 0.3731716
[13:49:03] PlayerPrefab z: 258.4
[13:49:03] PlayerPrefab AccelerationLog: 0
[13:49:03] PlayerPrefab BrakeLog: 0.5
[13:49:03] PlayerPrefab Wheel: 0
[13:49:03] PlayerPrefab x: 882.6
[13:49:03] PlayerPrefab y: 0.3733523
[13:49:03] PlayerPrefab z: 258.4
[13:49:03] PlayerPrefab AccelerationLog: 0
[13:49:03] PlayerPrefab BrakeLog: 0.5
[13:49:03] PlayerPrefab Wheel: 0
[13:49:03] PlayerPrefab x: 882.6
[13:49:03] PlayerPrefab y: 0.3731716
[13:49:03] PlayerPrefab z: 258.4
[13:49:03] PlayerPrefab AccelerationLog: 0
[13:49:03] PlayerPrefab BrakeLog: 0.5
[13:49:03] PlayerPrefab Wheel: 0
[13:49:03] PlayerPrefab x: 882.6
[13:49:03] PlayerPrefab y: 0.3733523
[13:49:03] PlayerPrefab z: 258.4
[13:49:04] PlayerPrefab AccelerationLog: 0
[13:49:04] PlayerPrefab BrakeLog: 0.5
[13:49:04] PlayerPrefab Wheel: 0
[13:49:04] PlayerPrefab x: 882.6
[13:49:04] PlayerPrefab y: 0.3731716
[13:49:04] PlayerPrefab z: 258.4
[13:49:04] PlayerPrefab AccelerationLog: 0
[13:49:04] PlayerPrefab BrakeLog: 0.5
[13:49:04] PlayerPrefab Wheel: 0
[13:49:04] PlayerPrefab x: 882.6
[13:49:04] PlayerPrefab y: 0.3731716
[13:49:04] PlayerPrefab z: 258.4
[13:49:04] PlayerPrefab AccelerationLog: 0
[13:49:04] PlayerPrefab BrakeLog: 0.5
[13:49:04] PlayerPrefab Wheel: 0
[13:49:04] PlayerPrefab x: 882.6
[13:49:04] PlayerPrefab y: 0.3733523
[13:49:04] PlayerPrefab z: 258.4
[13:49:04] PlayerPrefab AccelerationLog: 0
[13:49:04] PlayerPrefab BrakeLog: 0.5
[13:49:04] PlayerPrefab Wheel: 0
[13:49:04] PlayerPrefab x: 882.6
[13:49:04] PlayerPrefab y: 0.3731716
[13:49:04] PlayerPrefab z: 258.4
[13:49:04] PlayerPrefab AccelerationLog: 0
[13:49:04] PlayerPrefab BrakeLog: 0.5
[13:49:04] PlayerPrefab Wheel: 0
[13:49:04] PlayerPrefab x: 882.6
[13:49:04] PlayerPrefab y: 0.3733523
[13:49:04] PlayerPrefab z: 258.4
[13:49:04] PlayerPrefab AccelerationLog: 0
[13:49:04] PlayerPrefab BrakeLog: 0.5
[13:49:04] PlayerPrefab Wheel: 0
[13:49:04] PlayerPrefab x: 882.6
[13:49:04] PlayerPrefab y: 0.3731716
[13:49:04] PlayerPrefab z: 258.4
[13:49:05] PlayerPrefab AccelerationLog: 0
[13:49:05] PlayerPrefab BrakeLog: 0.5
[13:49:05] PlayerPrefab Wheel: 0
[13:49:05] PlayerPrefab x: 882.6
[13:49:05] PlayerPrefab y: 0.3733523
[13:49:05] PlayerPrefab z: 258.4
[13:49:05] PlayerPrefab AccelerationLog: 0
[13:49:05] PlayerPrefab BrakeLog: 0.5
[13:49:05] PlayerPrefab Wheel: 0
[13:49:05] PlayerPrefab x: 882.6
[13:49:05] PlayerPrefab y: 0.3731716
[13:49:05] PlayerPrefab z: 258.4
[13:49:05] PlayerPrefab AccelerationLog: 0
[13:49:05] PlayerPrefab BrakeLog: 0.5
[13:49:05] PlayerPrefab Wheel: 0
[13:49:05] PlayerPrefab x: 882.6
[13:49:05] PlayerPrefab y: 0.3731716
[13:49:05] PlayerPrefab z: 258.4
[13:49:05] PlayerPrefab AccelerationLog: 0
[13:49:05] PlayerPrefab BrakeLog: 0.5
[13:49:05] PlayerPrefab Wheel: 0
[13:49:05] PlayerPrefab x: 882.6
[13:49:05] PlayerPrefab y: 0.3733523
[13:49:05] PlayerPrefab z: 258.4
[13:49:05] PlayerPrefab AccelerationLog: 0
[13:49:05] PlayerPrefab BrakeLog: 0.5
[13:49:05] PlayerPrefab Wheel: 0
[13:49:05] PlayerPrefab x: 882.6
[13:49:05] PlayerPrefab y: 0.3733523
[13:49:05] PlayerPrefab z: 258.4
[13:49:05] PlayerPrefab AccelerationLog: 0
[13:49:05] PlayerPrefab BrakeLog: 0.5
[13:49:05] PlayerPrefab Wheel: 0
[13:49:05] PlayerPrefab x: 882.6
[13:49:05] PlayerPrefab y: 0.3731716
[13:49:06] PlayerPrefab z: 258.4
[13:49:06] PlayerPrefab AccelerationLog: 0
[13:49:06] PlayerPrefab BrakeLog: 0.5
[13:49:06] PlayerPrefab Wheel: 0
[13:49:06] PlayerPrefab x: 882.6
[13:49:06] PlayerPrefab y: 0.3731716
[13:49:06] PlayerPrefab z: 258.4
[13:49:06] PlayerPrefab AccelerationLog: 0
[13:49:06] PlayerPrefab BrakeLog: 0.5
[13:49:06] PlayerPrefab Wheel: 0
[13:49:06] PlayerPrefab x: 882.6
[13:49:06] PlayerPrefab y: 0.3733523
[13:49:06] PlayerPrefab z: 258.4
[13:49:06] PlayerPrefab AccelerationLog: 0
[13:49:06] PlayerPrefab BrakeLog: 0.5
[13:49:06] PlayerPrefab Wheel: 0
[13:49:06] PlayerPrefab x: 882.6
[13:49:06] PlayerPrefab y: 0.3731716
[13:49:06] PlayerPrefab z: 258.4
[13:49:06] PlayerPrefab AccelerationLog: 0
[13:49:06] PlayerPrefab BrakeLog: 0.5
[13:49:06] PlayerPrefab Wheel: 0
[13:49:06] PlayerPrefab x: 882.6
[13:49:06] PlayerPrefab y: 0.3733523
[13:49:06] PlayerPrefab z: 258.4
[13:49:06] PlayerPrefab AccelerationLog: 0
[13:49:06] PlayerPrefab BrakeLog: 0.5
[13:49:06] PlayerPrefab Wheel: 0
[13:49:06] PlayerPrefab x: 882.6
[13:49:06] PlayerPrefab y: 0.3731716
[13:49:06] PlayerPrefab z: 258.4
[13:49:07] PlayerPrefab AccelerationLog: 0
[13:49:07] PlayerPrefab BrakeLog: 0.5
[13:49:07] PlayerPrefab Wheel: 0
[13:49:07] PlayerPrefab x: 882.6
[13:49:07] PlayerPrefab y: 0.3733523
[13:49:07] PlayerPrefab z: 258.4
[13:49:07] PlayerPrefab AccelerationLog: 0
[13:49:07] PlayerPrefab BrakeLog: 0.5
[13:49:07] PlayerPrefab Wheel: 0
[13:49:07] PlayerPrefab x: 882.6
[13:49:07] PlayerPrefab y: 0.3733523
[13:49:07] PlayerPrefab z: 258.4
[13:49:07] PlayerPrefab AccelerationLog: 0
[13:49:07] PlayerPrefab BrakeLog: 0.5
[13:49:07] PlayerPrefab Wheel: 0
[13:49:07] PlayerPrefab x: 882.6
[13:49:07] PlayerPrefab y: 0.3731716
[13:49:07] PlayerPrefab z: 258.4
[13:49:07] PlayerPrefab AccelerationLog: 0
[13:49:07] PlayerPrefab BrakeLog: 0.5
[13:49:07] PlayerPrefab Wheel: 0
[13:49:07] PlayerPrefab x: 882.6
[13:49:07] PlayerPrefab y: 0.3733523
[13:49:07] PlayerPrefab z: 258.4
[13:49:07] PlayerPrefab AccelerationLog: 0
[13:49:07] PlayerPrefab BrakeLog: 0.5
[13:49:07] PlayerPrefab Wheel: 0
[13:49:07] PlayerPrefab x: 882.6
[13:49:07] PlayerPrefab y: 0.3731716
[13:49:07] PlayerPrefab z: 258.4
[13:49:08] PlayerPrefab AccelerationLog: 0
[13:49:08] PlayerPrefab BrakeLog: 0.5
[13:49:08] PlayerPrefab Wheel: 0
[13:49:08] PlayerPrefab x: 882.6
[13:49:08] PlayerPrefab y: 0.3733523
[13:49:08] PlayerPrefab z: 258.4
[13:49:08] PlayerPrefab AccelerationLog: 0
[13:49:08] PlayerPrefab BrakeLog: 0.5
[13:49:08] PlayerPrefab Wheel: 0
[13:49:08] PlayerPrefab x: 882.6
[13:49:08] PlayerPrefab y: 0.3733523
[13:49:08] PlayerPrefab z: 258.4
[13:49:08] PlayerPrefab AccelerationLog: 0
[13:49:08] PlayerPrefab BrakeLog: 0.5
[13:49:08] PlayerPrefab Wheel: 0
[13:49:08] PlayerPrefab x: 882.6
[13:49:08] PlayerPrefab y: 0.3733523
[13:49:08] PlayerPrefab z: 258.4
[13:49:08] PlayerPrefab AccelerationLog: 0
[13:49:08] PlayerPrefab BrakeLog: 0.5
[13:49:08] PlayerPrefab Wheel: 0
[13:49:08] PlayerPrefab x: 882.6
[13:49:08] PlayerPrefab y: 0.3733523
[13:49:08] PlayerPrefab z: 258.4
[13:49:08] PlayerPrefab AccelerationLog: 0
[13:49:08] PlayerPrefab BrakeLog: 0.5
[13:49:08] PlayerPrefab Wheel: 0
[13:49:08] PlayerPrefab x: 882.6
[13:49:08] PlayerPrefab y: 0.3731716
[13:49:08] PlayerPrefab z: 258.4
[13:49:08] PlayerPrefab AccelerationLog: 0
[13:49:08] PlayerPrefab BrakeLog: 0.5
[13:49:08] PlayerPrefab Wheel: 0
[13:49:08] PlayerPrefab x: 882.6
[13:49:08] PlayerPrefab y: 0.3731716
[13:49:08] PlayerPrefab z: 258.4
[13:49:09] PlayerPrefab AccelerationLog: 0
[13:49:09] PlayerPrefab BrakeLog: 0.5
[13:49:09] PlayerPrefab Wheel: 0
[13:49:09] PlayerPrefab x: 882.6
[13:49:09] PlayerPrefab y: 0.3731716
[13:49:09] PlayerPrefab z: 258.4
[13:49:09] PlayerPrefab AccelerationLog: 0
[13:49:09] PlayerPrefab BrakeLog: 0.5
[13:49:09] PlayerPrefab Wheel: 0
[13:49:09] PlayerPrefab x: 882.6
[13:49:09] PlayerPrefab y: 0.3733523
[13:49:09] PlayerPrefab z: 258.4
[13:49:09] PlayerPrefab AccelerationLog: 0
[13:49:09] PlayerPrefab BrakeLog: 0.5
[13:49:09] PlayerPrefab Wheel: 0
[13:49:09] PlayerPrefab x: 882.6
[13:49:09] PlayerPrefab y: 0.3733523
[13:49:09] PlayerPrefab z: 258.4
[13:49:09] PlayerPrefab AccelerationLog: 0
[13:49:09] PlayerPrefab BrakeLog: 0.5
[13:49:09] PlayerPrefab Wheel: 0
[13:49:09] PlayerPrefab x: 882.6
[13:49:09] PlayerPrefab y: 0.3731716
[13:49:09] PlayerPrefab z: 258.4
[13:49:09] PlayerPrefab AccelerationLog: 0
[13:49:09] PlayerPrefab BrakeLog: 0.5
[13:49:09] PlayerPrefab Wheel: 0
[13:49:09] PlayerPrefab x: 882.6
[13:49:09] PlayerPrefab y: 0.3733523
[13:49:09] PlayerPrefab z: 258.4
[13:49:10] PlayerPrefab AccelerationLog: 0
[13:49:10] PlayerPrefab BrakeLog: 0.5
[13:49:10] PlayerPrefab Wheel: 0
[13:49:10] PlayerPrefab x: 882.6
[13:49:10] PlayerPrefab y: 0.3733523
[13:49:10] PlayerPrefab z: 258.4
[13:49:10] PlayerPrefab AccelerationLog: 0
[13:49:10] PlayerPrefab BrakeLog: 0.5
[13:49:10] PlayerPrefab Wheel: 0
[13:49:10] PlayerPrefab x: 882.6
[13:49:10] PlayerPrefab y: 0.3733523
[13:49:10] PlayerPrefab z: 258.4
[13:49:10] PlayerPrefab AccelerationLog: 0
[13:49:10] PlayerPrefab BrakeLog: 0.5
[13:49:10] PlayerPrefab Wheel: 0
[13:49:10] PlayerPrefab x: 882.6
[13:49:10] PlayerPrefab y: 0.3733523
[13:49:10] PlayerPrefab z: 258.4
[13:49:10] PlayerPrefab AccelerationLog: 0
[13:49:10] PlayerPrefab BrakeLog: 0.5
[13:49:10] PlayerPrefab Wheel: 0
[13:49:10] PlayerPrefab x: 882.6
[13:49:10] PlayerPrefab y: 0.3731716
[13:49:10] PlayerPrefab z: 258.4
[13:49:10] PlayerPrefab AccelerationLog: 0
[13:49:10] PlayerPrefab BrakeLog: 0.5
[13:49:10] PlayerPrefab Wheel: 0
[13:49:10] PlayerPrefab x: 882.6
[13:49:10] PlayerPrefab y: 0.3731716
[13:49:10] PlayerPrefab z: 258.4
[13:49:10] PlayerPrefab AccelerationLog: 0
[13:49:10] PlayerPrefab BrakeLog: 0.5
[13:49:10] PlayerPrefab Wheel: 0
[13:49:10] PlayerPrefab x: 882.6
[13:49:10] PlayerPrefab y: 0.3731716
[13:49:10] PlayerPrefab z: 258.4
[13:49:11] PlayerPrefab AccelerationLog: 0
[13:49:11] PlayerPrefab BrakeLog: 0.5
[13:49:11] PlayerPrefab Wheel: 0
[13:49:11] PlayerPrefab x: 882.6
[13:49:11] PlayerPrefab y: 0.3731716
[13:49:11] PlayerPrefab z: 258.4
[13:49:11] PlayerPrefab AccelerationLog: 0
[13:49:11] PlayerPrefab BrakeLog: 0.5
[13:49:11] PlayerPrefab Wheel: 0
[13:49:11] PlayerPrefab x: 882.6
[13:49:11] PlayerPrefab y: 0.3731716
[13:49:11] PlayerPrefab z: 258.4
[13:49:11] PlayerPrefab AccelerationLog: 0
[13:49:11] PlayerPrefab BrakeLog: 0.5
[13:49:11] PlayerPrefab Wheel: 0
[13:49:11] PlayerPrefab x: 882.6
[13:49:11] PlayerPrefab y: 0.3731716
[13:49:11] PlayerPrefab z: 258.4
[13:49:11] PlayerPrefab AccelerationLog: 0
[13:49:11] PlayerPrefab BrakeLog: 0.5
[13:49:11] PlayerPrefab Wheel: 0
[13:49:11] PlayerPrefab x: 882.6
[13:49:11] PlayerPrefab y: 0.3731716
[13:49:11] PlayerPrefab z: 258.4
[13:49:11] PlayerPrefab AccelerationLog: 0
[13:49:11] PlayerPrefab BrakeLog: 0.5
[13:49:11] PlayerPrefab Wheel: 0
[13:49:11] PlayerPrefab x: 882.6
[13:49:11] PlayerPrefab y: 0.3731716
[13:49:11] PlayerPrefab z: 258.4
[13:49:11] PlayerPrefab AccelerationLog: 0
[13:49:11] PlayerPrefab BrakeLog: 0.5
[13:49:11] PlayerPrefab Wheel: 0
[13:49:11] PlayerPrefab x: 882.6
[13:49:12] PlayerPrefab y: 0.3731716
[13:49:12] PlayerPrefab z: 258.4
[13:49:12] PlayerPrefab AccelerationLog: 0
[13:49:12] PlayerPrefab BrakeLog: 0.5
[13:49:12] PlayerPrefab Wheel: 0
[13:49:12] PlayerPrefab x: 882.6
[13:49:12] PlayerPrefab y: 0.3733523
[13:49:12] PlayerPrefab z: 258.4
[13:49:12] PlayerPrefab AccelerationLog: 0
[13:49:12] PlayerPrefab BrakeLog: 0.5
[13:49:12] PlayerPrefab Wheel: 0
[13:49:12] PlayerPrefab x: 882.6
[13:49:12] PlayerPrefab y: 0.3731716
[13:49:12] PlayerPrefab z: 258.4
[13:49:12] PlayerPrefab AccelerationLog: 0
[13:49:12] PlayerPrefab BrakeLog: 0.5
[13:49:12] PlayerPrefab Wheel: 0
[13:49:12] PlayerPrefab x: 882.6
[13:49:12] PlayerPrefab y: 0.3731716
[13:49:12] PlayerPrefab z: 258.4
[13:49:12] PlayerPrefab AccelerationLog: 0
[13:49:12] PlayerPrefab BrakeLog: 0.5
[13:49:12] PlayerPrefab Wheel: 0
[13:49:12] PlayerPrefab x: 882.6
[13:49:12] PlayerPrefab y: 0.3733523
[13:49:12] PlayerPrefab z: 258.4
[13:49:12] PlayerPrefab AccelerationLog: 0
[13:49:12] PlayerPrefab BrakeLog: 0.5
[13:49:12] PlayerPrefab Wheel: 0
[13:49:12] PlayerPrefab x: 882.6
[13:49:12] PlayerPrefab y: 0.3733523
[13:49:12] PlayerPrefab z: 258.4
[13:49:13] PlayerPrefab AccelerationLog: 0
[13:49:13] PlayerPrefab BrakeLog: 0.5
[13:49:13] PlayerPrefab Wheel: 0
[13:49:13] PlayerPrefab x: 882.6
[13:49:13] PlayerPrefab y: 0.3731716
[13:49:13] PlayerPrefab z: 258.4
[13:49:13] PlayerPrefab AccelerationLog: 0
[13:49:13] PlayerPrefab BrakeLog: 0.5
[13:49:13] PlayerPrefab Wheel: 0
[13:49:13] PlayerPrefab x: 882.6
[13:49:13] PlayerPrefab y: 0.3733523
[13:49:13] PlayerPrefab z: 258.4
[13:49:13] PlayerPrefab AccelerationLog: 0
[13:49:13] PlayerPrefab BrakeLog: 0.5
[13:49:13] PlayerPrefab Wheel: 0
[13:49:13] PlayerPrefab x: 882.6
[13:49:13] PlayerPrefab y: 0.3731716
[13:49:13] PlayerPrefab z: 258.4
[13:49:13] PlayerPrefab AccelerationLog: 0
[13:49:13] PlayerPrefab BrakeLog: 0.5
[13:49:13] PlayerPrefab Wheel: 0
[13:49:13] PlayerPrefab x: 882.6
[13:49:13] PlayerPrefab y: 0.3733523
[13:49:13] PlayerPrefab z: 258.4
[13:49:13] PlayerPrefab AccelerationLog: 0
[13:49:13] PlayerPrefab BrakeLog: 0.5
[13:49:13] PlayerPrefab Wheel: 0
[13:49:13] PlayerPrefab x: 882.6
[13:49:13] PlayerPrefab y: 0.3731716
[13:49:13] PlayerPrefab z: 258.4
[13:49:14] PlayerPrefab AccelerationLog: 0
[13:49:14] PlayerPrefab BrakeLog: 0.5
[13:49:14] PlayerPrefab Wheel: 0
[13:49:14] PlayerPrefab x: 882.6
[13:49:14] PlayerPrefab y: 0.3731716
[13:49:14] PlayerPrefab z: 258.4
[13:49:14] PlayerPrefab AccelerationLog: 0
[13:49:14] PlayerPrefab BrakeLog: 0.5
[13:49:14] PlayerPrefab Wheel: 0
[13:49:14] PlayerPrefab x: 882.6
[13:49:14] PlayerPrefab y: 0.3731716
[13:49:14] PlayerPrefab z: 258.4
[13:49:14] PlayerPrefab AccelerationLog: 0
[13:49:14] PlayerPrefab BrakeLog: 0.5
[13:49:14] PlayerPrefab Wheel: 0
[13:49:14] PlayerPrefab x: 882.6
[13:49:14] PlayerPrefab y: 0.3733523
[13:49:14] PlayerPrefab z: 258.4
[13:49:14] PlayerPrefab AccelerationLog: 0
[13:49:14] PlayerPrefab BrakeLog: 0.5
[13:49:14] PlayerPrefab Wheel: 0
[13:49:14] PlayerPrefab x: 882.6
[13:49:14] PlayerPrefab y: 0.3731716
[13:49:14] PlayerPrefab z: 258.4
[13:49:14] PlayerPrefab AccelerationLog: 0
[13:49:14] PlayerPrefab BrakeLog: 0.5
[13:49:14] PlayerPrefab Wheel: 0
[13:49:14] PlayerPrefab x: 882.6
[13:49:14] PlayerPrefab y: 0.3731716
[13:49:14] PlayerPrefab z: 258.4
[13:49:14] PlayerPrefab AccelerationLog: 0
[13:49:14] PlayerPrefab BrakeLog: 0.5
[13:49:14] PlayerPrefab Wheel: 0
[13:49:14] PlayerPrefab x: 882.6
[13:49:14] PlayerPrefab y: 0.3733523
[13:49:15] PlayerPrefab z: 258.4
[13:49:15] PlayerPrefab AccelerationLog: 0
[13:49:15] PlayerPrefab BrakeLog: 0.5
[13:49:15] PlayerPrefab Wheel: 0
[13:49:15] PlayerPrefab x: 882.6
[13:49:15] PlayerPrefab y: 0.3733523
[13:49:15] PlayerPrefab z: 258.4
[13:49:15] PlayerPrefab AccelerationLog: 0
[13:49:15] PlayerPrefab BrakeLog: 0.5
[13:49:15] PlayerPrefab Wheel: 0
[13:49:15] PlayerPrefab x: 882.6
[13:49:15] PlayerPrefab y: 0.3731716
[13:49:15] PlayerPrefab z: 258.4
[13:49:15] PlayerPrefab AccelerationLog: 0
[13:49:15] PlayerPrefab BrakeLog: 0.5
[13:49:15] PlayerPrefab Wheel: 0
[13:49:15] PlayerPrefab x: 882.6
[13:49:15] PlayerPrefab y: 0.3731716
[13:49:15] PlayerPrefab z: 258.4
[13:49:15] PlayerPrefab AccelerationLog: 0
[13:49:15] PlayerPrefab BrakeLog: 0.5
[13:49:15] PlayerPrefab Wheel: 0
[13:49:15] PlayerPrefab x: 882.6
[13:49:15] PlayerPrefab y: 0.3731716
[13:49:15] PlayerPrefab z: 258.4
[13:49:15] PlayerPrefab AccelerationLog: 0
[13:49:15] PlayerPrefab BrakeLog: 0.5
[13:49:15] PlayerPrefab Wheel: 0
[13:49:15] PlayerPrefab x: 882.6
[13:49:15] PlayerPrefab y: 0.3731716
[13:49:15] PlayerPrefab z: 258.4
[13:49:15] PlayerPrefab AccelerationLog: 0
[13:49:16] PlayerPrefab BrakeLog: 0.5
[13:49:16] PlayerPrefab Wheel: 0
[13:49:16] PlayerPrefab x: 882.6
[13:49:16] PlayerPrefab y: 0.3733523
[13:49:16] PlayerPrefab z: 258.4
[13:49:16] PlayerPrefab AccelerationLog: 0
[13:49:16] PlayerPrefab BrakeLog: 0.5
[13:49:16] PlayerPrefab Wheel: 0
[13:49:16] PlayerPrefab x: 882.6
[13:49:16] PlayerPrefab y: 0.3733523
[13:49:16] PlayerPrefab z: 258.4
[13:49:16] PlayerPrefab AccelerationLog: 0
[13:49:16] PlayerPrefab BrakeLog: 0.5
[13:49:16] PlayerPrefab Wheel: 0
[13:49:16] PlayerPrefab x: 882.6
[13:49:16] PlayerPrefab y: 0.3733523
[13:49:16] PlayerPrefab z: 258.4
[13:49:16] PlayerPrefab AccelerationLog: 0
[13:49:16] PlayerPrefab BrakeLog: 0.5
[13:49:16] PlayerPrefab Wheel: 0
[13:49:16] PlayerPrefab x: 882.6
[13:49:16] PlayerPrefab y: 0.3731716
[13:49:16] PlayerPrefab z: 258.4
[13:49:16] PlayerPrefab AccelerationLog: 0
[13:49:16] PlayerPrefab BrakeLog: 0.5
[13:49:16] PlayerPrefab Wheel: 0
[13:49:16] PlayerPrefab x: 882.6
[13:49:16] PlayerPrefab y: 0.3731716
[13:49:16] PlayerPrefab z: 258.4
[13:49:16] PlayerPrefab AccelerationLog: 0
[13:49:16] PlayerPrefab BrakeLog: 0.5
[13:49:16] PlayerPrefab Wheel: 0
[13:49:16] PlayerPrefab x: 882.6
[13:49:16] PlayerPrefab y: 0.3731716
[13:49:16] PlayerPrefab z: 258.4
[13:49:17] PlayerPrefab AccelerationLog: 0
[13:49:17] PlayerPrefab BrakeLog: 0.5
[13:49:17] PlayerPrefab Wheel: 0
[13:49:17] PlayerPrefab x: 882.6
[13:49:17] PlayerPrefab y: 0.3731716
[13:49:17] PlayerPrefab z: 258.4
[13:49:17] PlayerPrefab AccelerationLog: 0
[13:49:17] PlayerPrefab BrakeLog: 0.5
[13:49:17] PlayerPrefab Wheel: 0
[13:49:17] PlayerPrefab x: 882.6
[13:49:17] PlayerPrefab y: 0.3733523
[13:49:17] PlayerPrefab z: 258.4
[13:49:17] PlayerPrefab AccelerationLog: 0
[13:49:17] PlayerPrefab BrakeLog: 0.5
[13:49:17] PlayerPrefab Wheel: 0
[13:49:17] PlayerPrefab x: 882.6
[13:49:17] PlayerPrefab y: 0.3733523
[13:49:17] PlayerPrefab z: 258.4
[13:49:17] PlayerPrefab AccelerationLog: 0
[13:49:17] PlayerPrefab BrakeLog: 0.5
[13:49:17] PlayerPrefab Wheel: 0
[13:49:17] PlayerPrefab x: 882.6
[13:49:17] PlayerPrefab y: 0.3733523
[13:49:17] PlayerPrefab z: 258.4
[13:49:17] PlayerPrefab AccelerationLog: 0
[13:49:17] PlayerPrefab BrakeLog: 0.5
[13:49:17] PlayerPrefab Wheel: 0
[13:49:17] PlayerPrefab x: 882.6
[13:49:17] PlayerPrefab y: 0.3731716
[13:49:17] PlayerPrefab z: 258.4
[13:49:17] PlayerPrefab AccelerationLog: 0
[13:49:17] PlayerPrefab BrakeLog: 0.5
[13:49:17] PlayerPrefab Wheel: 0
[13:49:17] PlayerPrefab x: 882.6
[13:49:17] PlayerPrefab y: 0.3733523
[13:49:17] PlayerPrefab z: 258.4
[13:49:18] PlayerPrefab AccelerationLog: 0
[13:49:18] PlayerPrefab BrakeLog: 0.5
[13:49:18] PlayerPrefab Wheel: 0
[13:49:18] PlayerPrefab x: 882.6
[13:49:18] PlayerPrefab y: 0.3733523
[13:49:18] PlayerPrefab z: 258.4
[13:49:18] PlayerPrefab AccelerationLog: 0
[13:49:18] PlayerPrefab BrakeLog: 0.5
[13:49:18] PlayerPrefab Wheel: 0
[13:49:18] PlayerPrefab x: 882.6
[13:49:18] PlayerPrefab y: 0.3731716
[13:49:18] PlayerPrefab z: 258.4
[13:49:18] PlayerPrefab AccelerationLog: 0
[13:49:18] PlayerPrefab BrakeLog: 0.5
[13:49:18] PlayerPrefab Wheel: 0
[13:49:18] PlayerPrefab x: 882.6
[13:49:18] PlayerPrefab y: 0.3731716
[13:49:18] PlayerPrefab z: 258.4
[13:49:18] PlayerPrefab AccelerationLog: 0
[13:49:18] PlayerPrefab BrakeLog: 0.5
[13:49:18] PlayerPrefab Wheel: 0
[13:49:18] PlayerPrefab x: 882.6
[13:49:18] PlayerPrefab y: 0.3733523
[13:49:18] PlayerPrefab z: 258.4
[13:49:18] PlayerPrefab AccelerationLog: 0
[13:49:18] PlayerPrefab BrakeLog: 0.5
[13:49:18] PlayerPrefab Wheel: 0
[13:49:18] PlayerPrefab x: 882.6
[13:49:18] PlayerPrefab y: 0.3731716
[13:49:18] PlayerPrefab z: 258.4
[13:49:19] PlayerPrefab AccelerationLog: 0
[13:49:19] PlayerPrefab BrakeLog: 0.5
[13:49:19] PlayerPrefab Wheel: 0
[13:49:19] PlayerPrefab x: 882.6
[13:49:19] PlayerPrefab y: 0.3731716
[13:49:19] PlayerPrefab z: 258.4
[13:49:19] PlayerPrefab AccelerationLog: 0
[13:49:19] PlayerPrefab BrakeLog: 0.5
[13:49:19] PlayerPrefab Wheel: 0
[13:49:19] PlayerPrefab x: 882.6
[13:49:19] PlayerPrefab y: 0.3733523
[13:49:19] PlayerPrefab z: 258.4
[13:49:19] PlayerPrefab AccelerationLog: 0
[13:49:19] PlayerPrefab BrakeLog: 0.5
[13:49:19] PlayerPrefab Wheel: 0
[13:49:19] PlayerPrefab x: 882.6
[13:49:19] PlayerPrefab y: 0.3733523
[13:49:19] PlayerPrefab z: 258.4
[13:49:19] PlayerPrefab AccelerationLog: 0
[13:49:19] PlayerPrefab BrakeLog: 0.5
[13:49:19] PlayerPrefab Wheel: 0
[13:49:19] PlayerPrefab x: 882.6
[13:49:19] PlayerPrefab y: 0.3733523
[13:49:19] PlayerPrefab z: 258.4
[13:49:19] PlayerPrefab AccelerationLog: 0
[13:49:19] PlayerPrefab BrakeLog: 0.5
[13:49:19] PlayerPrefab Wheel: 0
[13:49:19] PlayerPrefab x: 882.6
[13:49:19] PlayerPrefab y: 0.3731716
[13:49:19] PlayerPrefab z: 258.4
[13:49:20] PlayerPrefab AccelerationLog: 0
[13:49:20] PlayerPrefab BrakeLog: 0.5
[13:49:20] PlayerPrefab Wheel: 0
[13:49:20] PlayerPrefab x: 882.6
[13:49:20] PlayerPrefab y: 0.3733523
[13:49:20] PlayerPrefab z: 258.4
[13:49:20] PlayerPrefab AccelerationLog: 0
[13:49:20] PlayerPrefab BrakeLog: 0.5
[13:49:20] PlayerPrefab Wheel: 0
[13:49:20] PlayerPrefab x: 882.6
[13:49:20] PlayerPrefab y: 0.3733523
[13:49:20] PlayerPrefab z: 258.4
[13:49:20] PlayerPrefab AccelerationLog: 0
[13:49:20] PlayerPrefab BrakeLog: 0.5
[13:49:20] PlayerPrefab Wheel: 0
[13:49:20] PlayerPrefab x: 882.6
[13:49:20] PlayerPrefab y: 0.3731716
[13:49:20] PlayerPrefab z: 258.4
[13:49:20] PlayerPrefab AccelerationLog: 0
[13:49:20] PlayerPrefab BrakeLog: 0.5
[13:49:20] PlayerPrefab Wheel: 0
[13:49:20] PlayerPrefab x: 882.6
[13:49:20] PlayerPrefab y: 0.3733523
[13:49:20] PlayerPrefab z: 258.4
