2/19/2018 6:34:37 PM
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.7035983
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.6415218
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.5803796
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3732145
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.5
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.5
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.5
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: 0.5
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: -0.5
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733525
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: -0.5415581
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: -0.5810712
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: -0.6221743
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: -0.6620371
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: -0.7019087
[18:34:53] PlayerPrefab BrakeLog: 0.5
[18:34:53] PlayerPrefab Wheel: 0
[18:34:53] PlayerPrefab x: 882.6
[18:34:53] PlayerPrefab y: 0.3733524
[18:34:53] PlayerPrefab z: 258.4
[18:34:53] PlayerPrefab AccelerationLog: -0.7406996
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733525
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.7792577
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.8178902
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.8592982
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.9042052
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.9447684
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.9847003
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733525
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -1
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -1
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -1
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -1
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -1
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -1
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733525
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.9415753
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.8779456
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.8207182
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.7516277
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.6926693
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.6358591
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732146
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.5758536
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.5187733
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.5
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.5
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3732145
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.5
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733524
[18:34:54] PlayerPrefab z: 258.4
[18:34:54] PlayerPrefab AccelerationLog: -0.5
[18:34:54] PlayerPrefab BrakeLog: 0.5
[18:34:54] PlayerPrefab Wheel: 0
[18:34:54] PlayerPrefab x: 882.6
[18:34:54] PlayerPrefab y: 0.3733525
[18:34:54] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732146
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732146
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: -0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732146
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5401772
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5804235
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3733524
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5161921
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732146
[18:34:55] PlayerPrefab z: 258.4
[18:34:55] PlayerPrefab AccelerationLog: 0.5
[18:34:55] PlayerPrefab BrakeLog: 0.5
[18:34:55] PlayerPrefab Wheel: 0
[18:34:55] PlayerPrefab x: 882.6
[18:34:55] PlayerPrefab y: 0.3732145
[18:34:55] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3733524
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5421413
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5828826
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732146
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.6218559
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.661517
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.7038208
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.7480533
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.7871745
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.8258165
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732146
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.864444
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.9034125
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.9418755
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.8726835
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.8133602
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.7551417
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732146
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.6948906
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.6356462
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5757579
[18:34:56] PlayerPrefab Wheel: 0
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5124922
[18:34:56] PlayerPrefab Wheel: -0.04217711
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5
[18:34:56] PlayerPrefab Wheel: -0.08242911
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5
[18:34:56] PlayerPrefab Wheel: -0.1218776
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732146
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5
[18:34:56] PlayerPrefab Wheel: -0.1632923
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:56] PlayerPrefab z: 258.4
[18:34:56] PlayerPrefab AccelerationLog: 0.5
[18:34:56] PlayerPrefab BrakeLog: 0.5
[18:34:56] PlayerPrefab Wheel: -0.2061337
[18:34:56] PlayerPrefab x: 882.6
[18:34:56] PlayerPrefab y: 0.3732145
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.5
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: -0.07031435
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3732145
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.5
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.5
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733525
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.5
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.5
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.5410172
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.581807
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.6221313
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
[18:34:57] PlayerPrefab x: 882.6
[18:34:57] PlayerPrefab y: 0.3733524
[18:34:57] PlayerPrefab z: 258.4
[18:34:57] PlayerPrefab AccelerationLog: 0.6631114
[18:34:57] PlayerPrefab BrakeLog: 0.5
[18:34:57] PlayerPrefab Wheel: 0
