2/20/2018 2:14:51 PM
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3732145
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733525
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:09] PlayerPrefab AccelerationLog: 0
[14:15:09] PlayerPrefab BrakeLog: 0.5
[14:15:09] PlayerPrefab Wheel: 0
[14:15:09] PlayerPrefab x: 882.6
[14:15:09] PlayerPrefab y: 0.3733524
[14:15:09] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733525
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732146
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3733524
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732146
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:10] PlayerPrefab Wheel: 0
[14:15:10] PlayerPrefab x: 882.6
[14:15:10] PlayerPrefab y: 0.3732145
[14:15:10] PlayerPrefab z: 258.4
[14:15:10] PlayerPrefab AccelerationLog: 0
[14:15:10] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733524
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733524
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733525
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733524
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733524
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733525
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733524
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733524
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733525
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733524
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3732145
[14:15:11] PlayerPrefab z: 258.4
[14:15:11] PlayerPrefab AccelerationLog: 0
[14:15:11] PlayerPrefab BrakeLog: 0.5
[14:15:11] PlayerPrefab Wheel: 0
[14:15:11] PlayerPrefab x: 882.6
[14:15:11] PlayerPrefab y: 0.3733525
[14:15:11] PlayerPrefab z: 258.4
[14:15:12] PlayerPrefab AccelerationLog: 0
[14:15:12] PlayerPrefab BrakeLog: 0.5
[14:15:12] PlayerPrefab Wheel: 0
[14:15:12] PlayerPrefab x: 882.6
[14:15:12] PlayerPrefab y: 0.3732146
[14:15:12] PlayerPrefab z: 258.4
[14:15:16] PlayerPrefab AccelerationLog: 0
[14:15:16] PlayerPrefab BrakeLog: 0.5
[14:15:16] PlayerPrefab Wheel: 0
[14:15:16] PlayerPrefab x: 882.6
[14:15:16] PlayerPrefab y: 0.3733524
[14:15:16] PlayerPrefab z: 258.4
[14:15:17] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3732145
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3733524
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3733524
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3733525
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3733524
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3733524
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3733524
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3733524
[14:15:18] PlayerPrefab z: 258.4
[14:15:18] PlayerPrefab AccelerationLog: 0
[14:15:18] PlayerPrefab BrakeLog: 0.5
[14:15:18] PlayerPrefab Wheel: 0
[14:15:18] PlayerPrefab x: 882.6
[14:15:18] PlayerPrefab y: 0.3732145
[14:15:18] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733524
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733524
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733524
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3732145
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3732145
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3732145
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3732146
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733524
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733524
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733524
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733524
[14:15:19] PlayerPrefab z: 258.4
[14:15:19] PlayerPrefab AccelerationLog: 0
[14:15:19] PlayerPrefab BrakeLog: 0.5
[14:15:19] PlayerPrefab Wheel: 0
[14:15:19] PlayerPrefab x: 882.6
[14:15:19] PlayerPrefab y: 0.3733525
[14:15:19] PlayerPrefab z: 258.4
