2/22/2018 7:48:09 PM
[19:48:21] PlayerPrefab y: 0.3737621
[19:48:21] PlayerPrefab z: 386.1129
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 104.0005
[19:48:21] PlayerPrefab y: 0.3738032
[19:48:21] PlayerPrefab z: 386.113
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 103.5525
[19:48:21] PlayerPrefab y: 0.3737983
[19:48:21] PlayerPrefab z: 386.1131
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 102.655
[19:48:21] PlayerPrefab y: 0.3737135
[19:48:21] PlayerPrefab z: 386.1132
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 102.2054
[19:48:21] PlayerPrefab y: 0.3738035
[19:48:21] PlayerPrefab z: 386.1133
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 101.3048
[19:48:21] PlayerPrefab y: 0.3737632
[19:48:21] PlayerPrefab z: 386.1134
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 100.8537
[19:48:21] PlayerPrefab y: 0.3737141
[19:48:21] PlayerPrefab z: 386.1134
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 99.94984
[19:48:21] PlayerPrefab y: 0.3737994
[19:48:21] PlayerPrefab z: 386.1136
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 99.49716
[19:48:21] PlayerPrefab y: 0.3737638
[19:48:21] PlayerPrefab z: 386.1136
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 99.04397
[19:48:21] PlayerPrefab y: 0.3737145
[19:48:21] PlayerPrefab z: 386.1137
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 98.136
[19:48:21] PlayerPrefab y: 0.3737998
[19:48:21] PlayerPrefab z: 386.1138
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 97.68126
[19:48:21] PlayerPrefab y: 0.3737643
[19:48:21] PlayerPrefab z: 386.1139
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 96.7702
[19:48:21] PlayerPrefab y: 0.3738048
[19:48:21] PlayerPrefab z: 386.114
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 96.3139
[19:48:21] PlayerPrefab y: 0.3738005
[19:48:21] PlayerPrefab z: 386.114
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 95.8571
[19:48:21] PlayerPrefab y: 0.3737648
[19:48:21] PlayerPrefab z: 386.1141
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 94.94193
[19:48:21] PlayerPrefab y: 0.3738051
[19:48:21] PlayerPrefab z: 386.1142
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 94.48359
[19:48:21] PlayerPrefab y: 0.373801
[19:48:21] PlayerPrefab z: 386.1143
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 93.56538
[19:48:21] PlayerPrefab y: 0.3737163
[19:48:21] PlayerPrefab z: 386.1144
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 93.10549
[19:48:21] PlayerPrefab y: 0.3738056
[19:48:21] PlayerPrefab z: 386.1145
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 92.18424
[19:48:21] PlayerPrefab y: 0.3737661
[19:48:21] PlayerPrefab z: 386.1146
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 91.72286
[19:48:21] PlayerPrefab y: 0.3737167
[19:48:21] PlayerPrefab z: 386.1147
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 90.79855
[19:48:21] PlayerPrefab y: 0.3738021
[19:48:21] PlayerPrefab z: 386.1148
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 90.33566
[19:48:21] PlayerPrefab y: 0.3737667
[19:48:21] PlayerPrefab z: 386.1148
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 89.87227
[19:48:21] PlayerPrefab y: 0.3737174
[19:48:21] PlayerPrefab z: 386.1149
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 88.94395
[19:48:21] PlayerPrefab y: 0.3738028
[19:48:21] PlayerPrefab z: 386.115
[19:48:21] PlayerPrefab AccelerationLog: 1
[19:48:21] PlayerPrefab BrakeLog: 0
[19:48:21] PlayerPrefab Wheel: 0
[19:48:21] PlayerPrefab x: 88.47905
[19:48:21] PlayerPrefab y: 0.3737671
[19:48:21] PlayerPrefab z: 386.1151
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 88.01366
[19:48:22] PlayerPrefab y: 0.3737179
[19:48:22] PlayerPrefab z: 386.1151
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 87.08134
[19:48:22] PlayerPrefab y: 0.3738032
[19:48:22] PlayerPrefab z: 386.1153
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 86.61446
[19:48:22] PlayerPrefab y: 0.3737678
[19:48:22] PlayerPrefab z: 386.1153
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 85.67918
[19:48:22] PlayerPrefab y: 0.3738072
[19:48:22] PlayerPrefab z: 386.1154
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 85.2108
[19:48:22] PlayerPrefab y: 0.3738035
[19:48:22] PlayerPrefab z: 386.1155
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 84.74194
[19:48:22] PlayerPrefab y: 0.3737682
[19:48:22] PlayerPrefab z: 386.1156
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 83.80271
[19:48:22] PlayerPrefab y: 0.3738076
[19:48:22] PlayerPrefab z: 386.1157
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 82.86155
[19:48:22] PlayerPrefab y: 0.3737687
[19:48:22] PlayerPrefab z: 386.1158
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 82.39023
[19:48:22] PlayerPrefab y: 0.3737193
[19:48:22] PlayerPrefab z: 386.1159
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 81.9184
[19:48:22] PlayerPrefab y: 0.373808
[19:48:22] PlayerPrefab z: 386.1159
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 80.97332
[19:48:22] PlayerPrefab y: 0.3737692
[19:48:22] PlayerPrefab z: 386.1161
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 80.50005
[19:48:22] PlayerPrefab y: 0.3737198
[19:48:22] PlayerPrefab z: 386.1161
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 79.55204
[19:48:22] PlayerPrefab y: 0.3738051
[19:48:22] PlayerPrefab z: 386.1162
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 79.07732
[19:48:22] PlayerPrefab y: 0.3737698
[19:48:22] PlayerPrefab z: 386.1163
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 78.60213
[19:48:22] PlayerPrefab y: 0.3737204
[19:48:22] PlayerPrefab z: 386.1164
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 77.65025
[19:48:22] PlayerPrefab y: 0.3738059
[19:48:22] PlayerPrefab z: 386.1165
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 77.17361
[19:48:22] PlayerPrefab y: 0.3737705
[19:48:22] PlayerPrefab z: 386.1165
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 76.6965
[19:48:22] PlayerPrefab y: 0.3737211
[19:48:22] PlayerPrefab z: 386.1166
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 75.74079
[19:48:22] PlayerPrefab y: 0.3738063
[19:48:22] PlayerPrefab z: 386.1167
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 75.26224
[19:48:22] PlayerPrefab y: 0.373771
[19:48:22] PlayerPrefab z: 386.1168
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 74.30367
[19:48:22] PlayerPrefab y: 0.3738095
[19:48:22] PlayerPrefab z: 386.1169
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 73.82369
[19:48:22] PlayerPrefab y: 0.3738067
[19:48:22] PlayerPrefab z: 386.117
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 72.86231
[19:48:22] PlayerPrefab y: 0.3737221
[19:48:22] PlayerPrefab z: 386.1171
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 72.38089
[19:48:22] PlayerPrefab y: 0.3738099
[19:48:22] PlayerPrefab z: 386.1172
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 71.89902
[19:48:22] PlayerPrefab y: 0.3738073
[19:48:22] PlayerPrefab z: 386.1172
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 70.93387
[19:48:22] PlayerPrefab y: 0.3737225
[19:48:22] PlayerPrefab z: 386.1173
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 70.45056
[19:48:22] PlayerPrefab y: 0.3738103
[19:48:22] PlayerPrefab z: 386.1174
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 69.96681
[19:48:22] PlayerPrefab y: 0.3738079
[19:48:22] PlayerPrefab z: 386.1175
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 68.99791
[19:48:22] PlayerPrefab y: 0.3737229
[19:48:22] PlayerPrefab z: 386.1176
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 68.51273
[19:48:22] PlayerPrefab y: 0.3738105
[19:48:22] PlayerPrefab z: 386.1176
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 67.54104
[19:48:22] PlayerPrefab y: 0.373773
[19:48:22] PlayerPrefab z: 386.1178
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 67.0545
[19:48:22] PlayerPrefab y: 0.3737234
[19:48:22] PlayerPrefab z: 386.1178
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 66.56747
[19:48:22] PlayerPrefab y: 0.373811
[19:48:22] PlayerPrefab z: 386.1179
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 65.59206
[19:48:22] PlayerPrefab y: 0.3737736
[19:48:22] PlayerPrefab z: 386.118
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 65.10367
[19:48:22] PlayerPrefab y: 0.3737239
[19:48:22] PlayerPrefab z: 386.1181
[19:48:22] PlayerPrefab AccelerationLog: 1
[19:48:22] PlayerPrefab BrakeLog: 0
[19:48:22] PlayerPrefab Wheel: 0
[19:48:22] PlayerPrefab x: 64.12548
[19:48:23] PlayerPrefab y: 0.3738092
[19:48:23] PlayerPrefab z: 386.1182
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 63.63571
[19:48:23] PlayerPrefab y: 0.373774
[19:48:23] PlayerPrefab z: 386.1183
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 63.14549
[19:48:23] PlayerPrefab y: 0.3737244
[19:48:23] PlayerPrefab z: 386.1183
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 62.16363
[19:48:23] PlayerPrefab y: 0.3738097
[19:48:23] PlayerPrefab z: 386.1184
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 61.67204
[19:48:23] PlayerPrefab y: 0.3737746
[19:48:23] PlayerPrefab z: 386.1185
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 60.68746
[19:48:23] PlayerPrefab y: 0.3738121
[19:48:23] PlayerPrefab z: 386.1186
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 60.1945
[19:48:23] PlayerPrefab y: 0.3738102
[19:48:23] PlayerPrefab z: 386.1187
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 59.70109
[19:48:23] PlayerPrefab y: 0.373775
[19:48:23] PlayerPrefab z: 386.1187
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 58.71289
[19:48:23] PlayerPrefab y: 0.3738124
[19:48:23] PlayerPrefab z: 386.1189
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 58.21812
[19:48:23] PlayerPrefab y: 0.3738106
[19:48:23] PlayerPrefab z: 386.1189
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 57.72291
[19:48:23] PlayerPrefab y: 0.3737756
[19:48:23] PlayerPrefab z: 386.119
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 56.73111
[19:48:23] PlayerPrefab y: 0.3738128
[19:48:23] PlayerPrefab z: 386.1191
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 56.23455
[19:48:23] PlayerPrefab y: 0.3738111
[19:48:23] PlayerPrefab z: 386.1192
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 55.24011
[19:48:23] PlayerPrefab y: 0.3737263
[19:48:23] PlayerPrefab z: 386.1193
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 54.74218
[19:48:23] PlayerPrefab y: 0.3738132
[19:48:23] PlayerPrefab z: 386.1194
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 53.74506
[19:48:23] PlayerPrefab y: 0.3737766
[19:48:23] PlayerPrefab z: 386.1195
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 53.24584
[19:48:23] PlayerPrefab y: 0.3737269
[19:48:23] PlayerPrefab z: 386.1195
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 52.74614
[19:48:23] PlayerPrefab y: 0.3738136
[19:48:23] PlayerPrefab z: 386.1196
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 51.74549
[19:48:23] PlayerPrefab y: 0.3737771
[19:48:23] PlayerPrefab z: 386.1197
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 51.2445
[19:48:23] PlayerPrefab y: 0.3737273
[19:48:23] PlayerPrefab z: 386.1198
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 50.74305
[19:48:23] PlayerPrefab y: 0.3738139
[19:48:23] PlayerPrefab z: 386.1198
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 49.73888
[19:48:23] PlayerPrefab y: 0.3737774
[19:48:23] PlayerPrefab z: 386.12
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 49.23614
[19:48:23] PlayerPrefab y: 0.3737277
[19:48:23] PlayerPrefab z: 386.12
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 48.73293
[19:48:23] PlayerPrefab y: 0.3738141
[19:48:23] PlayerPrefab z: 386.1201
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 47.72527
[19:48:23] PlayerPrefab y: 0.373778
[19:48:23] PlayerPrefab z: 386.1202
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 47.22079
[19:48:23] PlayerPrefab y: 0.3737282
[19:48:23] PlayerPrefab z: 386.1203
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 46.21049
[19:48:23] PlayerPrefab y: 0.3738133
[19:48:23] PlayerPrefab z: 386.1204
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 45.70471
[19:48:23] PlayerPrefab y: 0.3737783
[19:48:23] PlayerPrefab z: 386.1205
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 44.69183
[19:48:23] PlayerPrefab y: 0.3738147
[19:48:23] PlayerPrefab z: 386.1206
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 44.18475
[19:48:23] PlayerPrefab y: 0.3738136
[19:48:23] PlayerPrefab z: 386.1206
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 43.67725
[19:48:23] PlayerPrefab y: 0.3737786
[19:48:23] PlayerPrefab z: 386.1207
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 42.66094
[19:48:23] PlayerPrefab y: 0.373815
[19:48:23] PlayerPrefab z: 386.1208
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 42.15215
[19:48:23] PlayerPrefab y: 0.3738142
[19:48:23] PlayerPrefab z: 386.1209
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 41.64294
[19:48:23] PlayerPrefab y: 0.3737793
[19:48:23] PlayerPrefab z: 386.1209
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 40.62321
[19:48:23] PlayerPrefab y: 0.3738154
[19:48:23] PlayerPrefab z: 386.1211
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 40.11272
[19:48:23] PlayerPrefab y: 0.3738146
[19:48:23] PlayerPrefab z: 386.1211
[19:48:23] PlayerPrefab AccelerationLog: 1
[19:48:23] PlayerPrefab BrakeLog: 0
[19:48:23] PlayerPrefab Wheel: 0
[19:48:23] PlayerPrefab x: 39.60181
[19:48:23] PlayerPrefab y: 0.3737799
