2/12/2018 10:41:48 AM
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.01678569
[10:42:16] PlayerPrefab x: 344.0547
[10:42:16] PlayerPrefab y: 0.435456
[10:42:16] PlayerPrefab z: 306.2812
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.01910517
[10:42:16] PlayerPrefab x: 340.3484
[10:42:16] PlayerPrefab y: 0.4361023
[10:42:16] PlayerPrefab z: 307.8512
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.02020387
[10:42:16] PlayerPrefab x: 337.8691
[10:42:16] PlayerPrefab y: 0.4359372
[10:42:16] PlayerPrefab z: 308.8898
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.02044803
[10:42:16] PlayerPrefab x: 334.147
[10:42:16] PlayerPrefab y: 0.4361122
[10:42:16] PlayerPrefab z: 310.4282
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:16] PlayerPrefab Wheel: -0.02203504
[10:42:16] PlayerPrefab x: 330.4284
[10:42:16] PlayerPrefab y: 0.4359729
[10:42:16] PlayerPrefab z: 311.936
[10:42:16] PlayerPrefab AccelerationLog: 1
[10:42:16] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02411036
[10:42:17] PlayerPrefab x: 327.9491
[10:42:17] PlayerPrefab y: 0.4359724
[10:42:17] PlayerPrefab z: 312.9227
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02667399
[10:42:17] PlayerPrefab x: 322.9707
[10:42:17] PlayerPrefab y: 0.4361969
[10:42:17] PlayerPrefab z: 314.8527
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02801685
[10:42:17] PlayerPrefab x: 320.4677
[10:42:17] PlayerPrefab y: 0.4362909
[10:42:17] PlayerPrefab z: 315.7951
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.028261
[10:42:17] PlayerPrefab x: 316.6933
[10:42:17] PlayerPrefab y: 0.4364332
[10:42:17] PlayerPrefab z: 317.1781
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.028261
[10:42:17] PlayerPrefab x: 312.8938
[10:42:17] PlayerPrefab y: 0.4365734
[10:42:17] PlayerPrefab z: 318.5217
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02850516
[10:42:17] PlayerPrefab x: 310.3503
[10:42:17] PlayerPrefab y: 0.4366619
[10:42:17] PlayerPrefab z: 319.3929
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02850516
[10:42:17] PlayerPrefab x: 306.5307
[10:42:17] PlayerPrefab y: 0.4367842
[10:42:17] PlayerPrefab z: 320.6576
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02874931
[10:42:17] PlayerPrefab x: 302.7109
[10:42:17] PlayerPrefab y: 0.4368894
[10:42:17] PlayerPrefab z: 321.8685
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02874931
[10:42:17] PlayerPrefab x: 300.1597
[10:42:17] PlayerPrefab y: 0.4369493
[10:42:17] PlayerPrefab z: 322.6466
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02874931
[10:42:17] PlayerPrefab x: 296.3175
[10:42:17] PlayerPrefab y: 0.4370216
[10:42:17] PlayerPrefab z: 323.7713
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02874931
[10:42:17] PlayerPrefab x: 293.7439
[10:42:17] PlayerPrefab y: 0.4370589
[10:42:17] PlayerPrefab z: 324.493
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02874931
[10:42:17] PlayerPrefab x: 289.8641
[10:42:17] PlayerPrefab y: 0.4371006
[10:42:17] PlayerPrefab z: 325.533
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02874931
[10:42:17] PlayerPrefab x: 285.9608
[10:42:17] PlayerPrefab y: 0.4371306
[10:42:17] PlayerPrefab z: 326.5212
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02899347
[10:42:17] PlayerPrefab x: 282.0381
[10:42:17] PlayerPrefab y: 0.4371526
[10:42:17] PlayerPrefab z: 327.4561
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02899347
[10:42:17] PlayerPrefab x: 279.4205
[10:42:17] PlayerPrefab y: 0.4371643
[10:42:17] PlayerPrefab z: 328.0478
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02899347
[10:42:17] PlayerPrefab x: 275.4966
[10:42:17] PlayerPrefab y: 0.4371797
[10:42:17] PlayerPrefab z: 328.8866
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02899347
[10:42:17] PlayerPrefab x: 272.8781
[10:42:17] PlayerPrefab y: 0.4371887
[10:42:17] PlayerPrefab z: 329.4139
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:17] PlayerPrefab Wheel: -0.02899347
[10:42:17] PlayerPrefab x: 268.9386
[10:42:17] PlayerPrefab y: 0.4371986
[10:42:17] PlayerPrefab z: 330.1586
[10:42:17] PlayerPrefab AccelerationLog: 1
[10:42:17] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 262.3333
[10:42:18] PlayerPrefab y: 0.4372075
[10:42:18] PlayerPrefab z: 331.2767
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 257.0161
[10:42:18] PlayerPrefab y: 0.4372114
[10:42:18] PlayerPrefab z: 332.0596
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 251.7009
[10:42:18] PlayerPrefab y: 0.4372154
[10:42:18] PlayerPrefab z: 332.7395
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 247.7193
[10:42:18] PlayerPrefab y: 0.4372191
[10:42:18] PlayerPrefab z: 333.1812
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 243.7296
[10:42:18] PlayerPrefab y: 0.4372215
[10:42:18] PlayerPrefab z: 333.5657
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 241.0631
[10:42:18] PlayerPrefab y: 0.4372217
[10:42:18] PlayerPrefab z: 333.7904
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 237.0522
[10:42:18] PlayerPrefab y: 0.4372209
[10:42:18] PlayerPrefab z: 334.0799
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 234.3708
[10:42:18] PlayerPrefab y: 0.43722
[10:42:18] PlayerPrefab z: 334.2411
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 230.3469
[10:42:18] PlayerPrefab y: 0.4372193
[10:42:18] PlayerPrefab z: 334.4349
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 227.67
[10:42:18] PlayerPrefab y: 0.4372195
[10:42:18] PlayerPrefab z: 334.532
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 223.6647
[10:42:18] PlayerPrefab y: 0.4372212
[10:42:18] PlayerPrefab z: 334.6295
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02899347
[10:42:18] PlayerPrefab x: 220.9951
[10:42:18] PlayerPrefab y: 0.4372227
[10:42:18] PlayerPrefab z: 334.6623
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.02923762
[10:42:18] PlayerPrefab x: 216.9861
[10:42:18] PlayerPrefab y: 0.4372285
[10:42:18] PlayerPrefab z: 334.6629
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.03106879
[10:42:18] PlayerPrefab x: 212.9696
[10:42:18] PlayerPrefab y: 0.4372444
[10:42:18] PlayerPrefab z: 334.604
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.03399866
[10:42:18] PlayerPrefab x: 210.2875
[10:42:18] PlayerPrefab y: 0.4372637
[10:42:18] PlayerPrefab z: 334.5308
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.03656229
[10:42:18] PlayerPrefab x: 206.2594
[10:42:18] PlayerPrefab y: 0.437309
[10:42:18] PlayerPrefab z: 334.3685
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.03790515
[10:42:18] PlayerPrefab x: 202.2395
[10:42:18] PlayerPrefab y: 0.437371
[10:42:18] PlayerPrefab z: 334.1425
[10:42:18] PlayerPrefab AccelerationLog: 1
[10:42:18] PlayerPrefab BrakeLog: 0
[10:42:18] PlayerPrefab Wheel: -0.03790515
[10:42:18] PlayerPrefab x: 199.5707
[10:42:19] PlayerPrefab y: 0.4374208
[10:42:19] PlayerPrefab z: 333.9561
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.03790515
[10:42:19] PlayerPrefab x: 190.2661
[10:42:19] PlayerPrefab y: 0.4376256
[10:42:19] PlayerPrefab z: 333.0636
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.03949216
[10:42:19] PlayerPrefab x: 186.2825
[10:42:19] PlayerPrefab y: 0.4377112
[10:42:19] PlayerPrefab z: 332.5609
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04046878
[10:42:19] PlayerPrefab x: 183.6278
[10:42:19] PlayerPrefab y: 0.4377649
[10:42:19] PlayerPrefab z: 332.1842
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04071293
[10:42:19] PlayerPrefab x: 179.649
[10:42:19] PlayerPrefab y: 0.4378396
[10:42:19] PlayerPrefab z: 331.5558
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04107917
[10:42:19] PlayerPrefab x: 177.0058
[10:42:19] PlayerPrefab y: 0.437885
[10:42:19] PlayerPrefab z: 331.0954
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04107917
[10:42:19] PlayerPrefab x: 173.0647
[10:42:19] PlayerPrefab y: 0.437947
[10:42:19] PlayerPrefab z: 330.3436
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04107917
[10:42:19] PlayerPrefab x: 170.4498
[10:42:19] PlayerPrefab y: 0.4379841
[10:42:19] PlayerPrefab z: 329.8006
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04107917
[10:42:19] PlayerPrefab x: 166.5397
[10:42:19] PlayerPrefab y: 0.4380309
[10:42:19] PlayerPrefab z: 328.9209
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04107917
[10:42:19] PlayerPrefab x: 162.6422
[10:42:19] PlayerPrefab y: 0.4380667
[10:42:19] PlayerPrefab z: 327.962
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04107917
[10:42:19] PlayerPrefab x: 160.0509
[10:42:19] PlayerPrefab y: 0.4380852
[10:42:19] PlayerPrefab z: 327.2783
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04132332
[10:42:19] PlayerPrefab x: 156.1753
[10:42:19] PlayerPrefab y: 0.4381081
[10:42:19] PlayerPrefab z: 326.1858
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04132332
[10:42:19] PlayerPrefab x: 152.3231
[10:42:19] PlayerPrefab y: 0.4381269
[10:42:19] PlayerPrefab z: 325.0156
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04156748
[10:42:19] PlayerPrefab x: 149.7759
[10:42:19] PlayerPrefab y: 0.4381391
[10:42:19] PlayerPrefab z: 324.1949
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.0425441
[10:42:19] PlayerPrefab x: 145.9842
[10:42:19] PlayerPrefab y: 0.4381595
[10:42:19] PlayerPrefab z: 322.9014
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04291033
[10:42:19] PlayerPrefab x: 143.4715
[10:42:19] PlayerPrefab y: 0.4381729
[10:42:19] PlayerPrefab z: 321.9956
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04291033
[10:42:19] PlayerPrefab x: 139.7226
[10:42:19] PlayerPrefab y: 0.4381914
[10:42:19] PlayerPrefab z: 320.5705
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04291033
[10:42:19] PlayerPrefab x: 135.9978
[10:42:19] PlayerPrefab y: 0.4382088
[10:42:19] PlayerPrefab z: 319.065
[10:42:19] PlayerPrefab AccelerationLog: 1
[10:42:19] PlayerPrefab BrakeLog: 0
[10:42:19] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 133.5285
[10:42:20] PlayerPrefab y: 0.43822
[10:42:20] PlayerPrefab z: 318.0165
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 129.8476
[10:42:20] PlayerPrefab y: 0.4382366
[10:42:20] PlayerPrefab z: 316.3769
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 127.4155
[10:42:20] PlayerPrefab y: 0.4382478
[10:42:20] PlayerPrefab z: 315.2424
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 123.8099
[10:42:20] PlayerPrefab y: 0.4382641
[10:42:20] PlayerPrefab z: 313.4832
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 120.2511
[10:42:20] PlayerPrefab y: 0.4346332
[10:42:20] PlayerPrefab z: 311.6579
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 116.724
[10:42:20] PlayerPrefab y: 0.413271
[10:42:20] PlayerPrefab z: 309.7779
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 113.2237
[10:42:20] PlayerPrefab y: 0.3721373
[10:42:20] PlayerPrefab z: 307.8434
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 101.8564
[10:42:20] PlayerPrefab y: 0.3445082
[10:42:20] PlayerPrefab z: 300.7645
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 99.65009
[10:42:20] PlayerPrefab y: 0.345144
[10:42:20] PlayerPrefab z: 299.2564
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 96.37992
[10:42:20] PlayerPrefab y: 0.3459462
[10:42:20] PlayerPrefab z: 296.9385
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 93.15454
[10:42:20] PlayerPrefab y: 0.346491
[10:42:20] PlayerPrefab z: 294.5509
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 89.97538
[10:42:20] PlayerPrefab y: 0.3501865
[10:42:20] PlayerPrefab z: 292.0927
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 88.88844
[10:42:20] PlayerPrefab y: 0.5553367
[10:42:20] PlayerPrefab z: 290.6376
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 89.00494
[10:42:20] PlayerPrefab y: 0.5616565
[10:42:20] PlayerPrefab z: 290.1102
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 89.13947
[10:42:20] PlayerPrefab y: 0.5519978
[10:42:20] PlayerPrefab z: 289.3653
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:20] PlayerPrefab x: 89.20622
[10:42:20] PlayerPrefab y: 0.5381037
[10:42:20] PlayerPrefab z: 288.9062
[10:42:20] PlayerPrefab AccelerationLog: 1
[10:42:20] PlayerPrefab BrakeLog: 0
[10:42:20] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.28224
[10:42:21] PlayerPrefab y: 0.5066507
[10:42:21] PlayerPrefab z: 288.282
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.3393
[10:42:21] PlayerPrefab y: 0.4649297
[10:42:21] PlayerPrefab z: 287.7556
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.38601
[10:42:21] PlayerPrefab y: 0.4238727
[10:42:21] PlayerPrefab z: 287.3753
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.34968
[10:42:21] PlayerPrefab y: 0.356776
[10:42:21] PlayerPrefab z: 286.933
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.29089
[10:42:21] PlayerPrefab y: 0.3483329
[10:42:21] PlayerPrefab z: 287.0028
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.17045
[10:42:21] PlayerPrefab y: 0.3442757
[10:42:21] PlayerPrefab z: 287.1411
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 88.98827
[10:42:21] PlayerPrefab y: 0.3443806
[10:42:21] PlayerPrefab z: 287.3458
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 88.9806
[10:42:21] PlayerPrefab y: 0.3484118
[10:42:21] PlayerPrefab z: 287.4159
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.00243
[10:42:21] PlayerPrefab y: 0.3468718
[10:42:21] PlayerPrefab z: 287.4655
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.0065
[10:42:21] PlayerPrefab y: 0.3467296
[10:42:21] PlayerPrefab z: 287.4748
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.00905
[10:42:21] PlayerPrefab y: 0.3464641
[10:42:21] PlayerPrefab z: 287.4811
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.01569
[10:42:21] PlayerPrefab y: 0.3469005
[10:42:21] PlayerPrefab z: 287.4977
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.01845
[10:42:21] PlayerPrefab y: 0.346541
[10:42:21] PlayerPrefab z: 287.5048
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.02194
[10:42:21] PlayerPrefab y: 0.3460435
[10:42:21] PlayerPrefab z: 287.5146
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.02496
[10:42:21] PlayerPrefab y: 0.3467813
[10:42:21] PlayerPrefab z: 287.5212
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:21] PlayerPrefab BrakeLog: 0
[10:42:21] PlayerPrefab Wheel: -0.04291033
[10:42:21] PlayerPrefab x: 89.02888
[10:42:21] PlayerPrefab y: 0.3465518
[10:42:21] PlayerPrefab z: 287.5315
[10:42:21] PlayerPrefab AccelerationLog: 1
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.04291033
[10:42:22] PlayerPrefab x: 89.03123
[10:42:22] PlayerPrefab y: 0.3470379
[10:42:22] PlayerPrefab z: 287.5374
[10:42:22] PlayerPrefab AccelerationLog: 1
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.04291033
[10:42:22] PlayerPrefab x: 89.03471
[10:42:22] PlayerPrefab y: 0.3465834
[10:42:22] PlayerPrefab z: 287.5464
[10:42:22] PlayerPrefab AccelerationLog: 1
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.04291033
[10:42:22] PlayerPrefab x: 89.03657
[10:42:22] PlayerPrefab y: 0.3460364
[10:42:22] PlayerPrefab z: 287.5524
[10:42:22] PlayerPrefab AccelerationLog: 1
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.04205579
[10:42:22] PlayerPrefab x: 89.03918
[10:42:22] PlayerPrefab y: 0.3467961
[10:42:22] PlayerPrefab z: 287.5584
[10:42:22] PlayerPrefab AccelerationLog: 1
[10:42:22] PlayerPrefab BrakeLog: 0
[10:42:22] PlayerPrefab Wheel: -0.03863761
