2/11/2018 3:34:57 PM
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 673.376
[15:35:17] PlayerPrefab y: 0.3443
[15:35:17] PlayerPrefab z: 255.9019
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 670.3589
[15:35:17] PlayerPrefab y: 0.3444411
[15:35:17] PlayerPrefab z: 255.8251
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 668.3382
[15:35:17] PlayerPrefab y: 0.3446302
[15:35:17] PlayerPrefab z: 255.7687
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 666.3102
[15:35:17] PlayerPrefab y: 0.3446545
[15:35:17] PlayerPrefab z: 255.708
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 664.2749
[15:35:17] PlayerPrefab y: 0.34443
[15:35:17] PlayerPrefab z: 255.6434
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 662.2321
[15:35:17] PlayerPrefab y: 0.3445889
[15:35:17] PlayerPrefab z: 255.5745
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 659.1543
[15:35:17] PlayerPrefab y: 0.3443043
[15:35:17] PlayerPrefab z: 255.4636
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 656.06
[15:35:17] PlayerPrefab y: 0.3445209
[15:35:17] PlayerPrefab z: 255.3436
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 653.9882
[15:35:17] PlayerPrefab y: 0.3444039
[15:35:17] PlayerPrefab z: 255.2585
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.007263627
[15:35:17] PlayerPrefab x: 651.9092
[15:35:17] PlayerPrefab y: 0.3441672
[15:35:17] PlayerPrefab z: 255.1699
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: -0.003112983
[15:35:17] PlayerPrefab x: 648.777
[15:35:17] PlayerPrefab y: 0.344475
[15:35:17] PlayerPrefab z: 255.032
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.005188305
[15:35:17] PlayerPrefab x: 646.6799
[15:35:17] PlayerPrefab y: 0.3445959
[15:35:17] PlayerPrefab z: 254.9379
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.01446621
[15:35:17] PlayerPrefab x: 643.5208
[15:35:17] PlayerPrefab y: 0.3445095
[15:35:17] PlayerPrefab z: 254.7959
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.01751816
[15:35:17] PlayerPrefab x: 641.4055
[15:35:17] PlayerPrefab y: 0.3442459
[15:35:17] PlayerPrefab z: 254.702
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.01751816
[15:35:17] PlayerPrefab x: 639.2828
[15:35:17] PlayerPrefab y: 0.3444893
[15:35:17] PlayerPrefab z: 254.6099
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.01751816
[15:35:17] PlayerPrefab x: 635.016
[15:35:17] PlayerPrefab y: 0.3444583
[15:35:17] PlayerPrefab z: 254.4355
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.01751816
[15:35:17] PlayerPrefab x: 632.8715
[15:35:17] PlayerPrefab y: 0.3441891
[15:35:17] PlayerPrefab z: 254.3551
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.01654154
[15:35:17] PlayerPrefab x: 630.7197
[15:35:17] PlayerPrefab y: 0.3446064
[15:35:17] PlayerPrefab z: 254.2801
[15:35:17] PlayerPrefab AccelerationLog: 1
[15:35:17] PlayerPrefab BrakeLog: 0
[15:35:17] PlayerPrefab Wheel: 0.01336752
[15:35:17] PlayerPrefab x: 627.4786
[15:35:18] PlayerPrefab y: 0.3443772
[15:35:18] PlayerPrefab z: 254.1784
[15:35:18] PlayerPrefab AccelerationLog: 1
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01129219
[15:35:18] PlayerPrefab x: 624.2216
[15:35:18] PlayerPrefab y: 0.34456
[15:35:18] PlayerPrefab z: 254.09
[15:35:18] PlayerPrefab AccelerationLog: 0.8862745
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.006164927
[15:35:18] PlayerPrefab x: 622.0432
[15:35:18] PlayerPrefab y: 0.3444611
[15:35:18] PlayerPrefab z: 254.0383
[15:35:18] PlayerPrefab AccelerationLog: 0.7843137
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.005188305
[15:35:18] PlayerPrefab x: 618.7668
[15:35:18] PlayerPrefab y: 0.3440914
[15:35:18] PlayerPrefab z: 253.9713
[15:35:18] PlayerPrefab AccelerationLog: 0.7137254
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.005188305
[15:35:18] PlayerPrefab x: 616.5781
[15:35:18] PlayerPrefab y: 0.3444912
[15:35:18] PlayerPrefab z: 253.9335
[15:35:18] PlayerPrefab AccelerationLog: 0.6588235
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.005188305
[15:35:18] PlayerPrefab x: 613.2909
[15:35:18] PlayerPrefab y: 0.344287
[15:35:18] PlayerPrefab z: 253.8858
[15:35:18] PlayerPrefab AccelerationLog: 0.572549
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.005188305
[15:35:18] PlayerPrefab x: 611.0977
[15:35:18] PlayerPrefab y: 0.3440441
[15:35:18] PlayerPrefab z: 253.8599
[15:35:18] PlayerPrefab AccelerationLog: 0.517647
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.006164927
[15:35:18] PlayerPrefab x: 608.904
[15:35:18] PlayerPrefab y: 0.3442467
[15:35:18] PlayerPrefab z: 253.8389
[15:35:18] PlayerPrefab AccelerationLog: 0.4235294
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.009216871
[15:35:18] PlayerPrefab x: 606.711
[15:35:18] PlayerPrefab y: 0.3441665
[15:35:18] PlayerPrefab z: 253.8227
[15:35:18] PlayerPrefab AccelerationLog: 0.3372549
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01129219
[15:35:18] PlayerPrefab x: 603.4255
[15:35:18] PlayerPrefab y: 0.3438912
[15:35:18] PlayerPrefab z: 253.808
[15:35:18] PlayerPrefab AccelerationLog: 0.227451
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01336752
[15:35:18] PlayerPrefab x: 600.1488
[15:35:18] PlayerPrefab y: 0.3440235
[15:35:18] PlayerPrefab z: 253.8056
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01446621
[15:35:18] PlayerPrefab x: 597.972
[15:35:18] PlayerPrefab y: 0.3439005
[15:35:18] PlayerPrefab z: 253.8112
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01446621
[15:35:18] PlayerPrefab x: 595.8024
[15:35:18] PlayerPrefab y: 0.3438401
[15:35:18] PlayerPrefab z: 253.8229
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01446621
[15:35:18] PlayerPrefab x: 593.6402
[15:35:18] PlayerPrefab y: 0.3438573
[15:35:18] PlayerPrefab z: 253.8411
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01446621
[15:35:18] PlayerPrefab x: 591.4855
[15:35:18] PlayerPrefab y: 0.3439239
[15:35:18] PlayerPrefab z: 253.866
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01446621
[15:35:18] PlayerPrefab x: 587.199
[15:35:18] PlayerPrefab y: 0.3439924
[15:35:18] PlayerPrefab z: 253.9368
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01446621
[15:35:18] PlayerPrefab x: 585.0672
[15:35:18] PlayerPrefab y: 0.344015
[15:35:18] PlayerPrefab z: 253.9828
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01336752
[15:35:18] PlayerPrefab x: 582.9431
[15:35:18] PlayerPrefab y: 0.3440309
[15:35:18] PlayerPrefab z: 254.0361
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01336752
[15:35:18] PlayerPrefab x: 580.8267
[15:35:18] PlayerPrefab y: 0.3440417
[15:35:18] PlayerPrefab z: 254.0966
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01336752
[15:35:18] PlayerPrefab x: 578.7179
[15:35:18] PlayerPrefab y: 0.3440485
[15:35:18] PlayerPrefab z: 254.1644
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01336752
[15:35:18] PlayerPrefab x: 575.5691
[15:35:18] PlayerPrefab y: 0.344052
[15:35:18] PlayerPrefab z: 254.2794
[15:35:18] PlayerPrefab AccelerationLog: 0
[15:35:18] PlayerPrefab BrakeLog: 0
[15:35:18] PlayerPrefab Wheel: 0.01336752
[15:35:19] PlayerPrefab x: 573.4795
[15:35:19] PlayerPrefab y: 0.344051
[15:35:19] PlayerPrefab z: 254.3651
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.01336752
[15:35:19] PlayerPrefab x: 571.3975
[15:35:19] PlayerPrefab y: 0.3440485
[15:35:19] PlayerPrefab z: 254.4577
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.01336752
[15:35:19] PlayerPrefab x: 569.3232
[15:35:19] PlayerPrefab y: 0.3440443
[15:35:19] PlayerPrefab z: 254.5574
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.01336752
[15:35:19] PlayerPrefab x: 566.2261
[15:35:19] PlayerPrefab y: 0.3440283
[15:35:19] PlayerPrefab z: 254.719
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.009216871
[15:35:19] PlayerPrefab x: 564.1707
[15:35:19] PlayerPrefab y: 0.3440075
[15:35:19] PlayerPrefab z: 254.834
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.004089605
[15:35:19] PlayerPrefab x: 562.1229
[15:35:19] PlayerPrefab y: 0.3439791
[15:35:19] PlayerPrefab z: 254.9542
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.003112983
[15:35:19] PlayerPrefab x: 559.0653
[15:35:19] PlayerPrefab y: 0.3439256
[15:35:19] PlayerPrefab z: 255.1434
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.003112983
[15:35:19] PlayerPrefab x: 557.0361
[15:35:19] PlayerPrefab y: 0.343885
[15:35:19] PlayerPrefab z: 255.2748
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.003112983
[15:35:19] PlayerPrefab x: 555.0143
[15:35:19] PlayerPrefab y: 0.3438439
[15:35:19] PlayerPrefab z: 255.41
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.005188305
[15:35:19] PlayerPrefab x: 551.9954
[15:35:19] PlayerPrefab y: 0.3437914
[15:35:19] PlayerPrefab z: 255.6199
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.009216871
[15:35:19] PlayerPrefab x: 549.9921
[15:35:19] PlayerPrefab y: 0.343775
[15:35:19] PlayerPrefab z: 255.7653
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.0205701
[15:35:19] PlayerPrefab x: 547.9963
[15:35:19] PlayerPrefab y: 0.343779
[15:35:19] PlayerPrefab z: 255.9166
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.03302203
[15:35:19] PlayerPrefab x: 546.0081
[15:35:19] PlayerPrefab y: 0.343838
[15:35:19] PlayerPrefab z: 256.0758
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.04437527
[15:35:19] PlayerPrefab x: 544.028
[15:35:19] PlayerPrefab y: 0.3439156
[15:35:19] PlayerPrefab z: 256.2445
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.04950253
[15:35:19] PlayerPrefab x: 540.0921
[15:35:19] PlayerPrefab y: 0.3441735
[15:35:19] PlayerPrefab z: 256.6165
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.04950253
[15:35:19] PlayerPrefab x: 538.137
[15:35:19] PlayerPrefab y: 0.3443119
[15:35:19] PlayerPrefab z: 256.823
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.04742721
[15:35:19] PlayerPrefab x: 536.1909
[15:35:19] PlayerPrefab y: 0.3444535
[15:35:19] PlayerPrefab z: 257.045
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.04632851
[15:35:19] PlayerPrefab x: 534.254
[15:35:19] PlayerPrefab y: 0.344639
[15:35:19] PlayerPrefab z: 257.2837
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.04742721
[15:35:19] PlayerPrefab x: 531.3668
[15:35:19] PlayerPrefab y: 0.3448728
[15:35:19] PlayerPrefab z: 257.6764
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.05365318
[15:35:19] PlayerPrefab x: 528.5029
[15:35:19] PlayerPrefab y: 0.3450731
[15:35:19] PlayerPrefab z: 258.1143
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.05975707
[15:35:19] PlayerPrefab x: 526.6072
[15:35:19] PlayerPrefab y: 0.3451902
[15:35:19] PlayerPrefab z: 258.433
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.06390771
[15:35:19] PlayerPrefab x: 524.723
[15:35:19] PlayerPrefab y: 0.3453554
[15:35:19] PlayerPrefab z: 258.7742
[15:35:19] PlayerPrefab AccelerationLog: 0
[15:35:19] PlayerPrefab BrakeLog: 0
[15:35:19] PlayerPrefab Wheel: 0.06390771
[15:35:20] PlayerPrefab x: 522.8506
[15:35:20] PlayerPrefab y: 0.3454453
[15:35:20] PlayerPrefab z: 259.1385
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.06390771
[15:35:20] PlayerPrefab x: 520.0652
[15:35:20] PlayerPrefab y: 0.3455987
[15:35:20] PlayerPrefab z: 259.7286
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.06085576
[15:35:20] PlayerPrefab x: 518.2242
[15:35:20] PlayerPrefab y: 0.345663
[15:35:20] PlayerPrefab z: 260.1514
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.05878044
[15:35:20] PlayerPrefab x: 516.3962
[15:35:20] PlayerPrefab y: 0.3457055
[15:35:20] PlayerPrefab z: 260.5973
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.0546298
[15:35:20] PlayerPrefab x: 514.5813
[15:35:20] PlayerPrefab y: 0.3457251
[15:35:20] PlayerPrefab z: 261.0656
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.05157785
[15:35:20] PlayerPrefab x: 512.7795
[15:35:20] PlayerPrefab y: 0.3457159
[15:35:20] PlayerPrefab z: 261.5551
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.04437527
[15:35:20] PlayerPrefab x: 509.2132
[15:35:20] PlayerPrefab y: 0.3455722
[15:35:20] PlayerPrefab z: 262.589
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.02581945
[15:35:20] PlayerPrefab x: 507.4478
[15:35:20] PlayerPrefab y: 0.3454466
[15:35:20] PlayerPrefab z: 263.1295
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.01446621
[15:35:20] PlayerPrefab x: 505.6931
[15:35:20] PlayerPrefab y: 0.3452807
[15:35:20] PlayerPrefab z: 263.6821
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.003112983
[15:35:20] PlayerPrefab x: 503.9486
[15:35:20] PlayerPrefab y: 0.3450872
[15:35:20] PlayerPrefab z: 264.2446
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.001037661
[15:35:20] PlayerPrefab x: 502.2136
[15:35:20] PlayerPrefab y: 0.3448792
[15:35:20] PlayerPrefab z: 264.8152
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.001037661
[15:35:20] PlayerPrefab x: 500.4874
[15:35:20] PlayerPrefab y: 0.344666
[15:35:20] PlayerPrefab z: 265.3921
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: 0.001037661
[15:35:20] PlayerPrefab x: 497.9137
[15:35:20] PlayerPrefab y: 0.344355
[15:35:20] PlayerPrefab z: 266.2657
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -6.103888E-05
[15:35:20] PlayerPrefab x: 496.2074
[15:35:20] PlayerPrefab y: 0.3441626
[15:35:20] PlayerPrefab z: 266.8516
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.002014283
[15:35:20] PlayerPrefab x: 493.6609
[15:35:20] PlayerPrefab y: 0.3438978
[15:35:20] PlayerPrefab z: 267.7316
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.009338949
[15:35:20] PlayerPrefab x: 491.971
[15:35:20] PlayerPrefab y: 0.3437381
[15:35:20] PlayerPrefab z: 268.3169
[15:35:20] PlayerPrefab AccelerationLog: 0
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.01959348
[15:35:20] PlayerPrefab x: 489.4455
[15:35:20] PlayerPrefab y: 0.3435488
[15:35:20] PlayerPrefab z: 269.1865
[15:35:20] PlayerPrefab AccelerationLog: 0.03137255
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.04022462
[15:35:20] PlayerPrefab x: 487.7666
[15:35:20] PlayerPrefab y: 0.3434657
[15:35:20] PlayerPrefab z: 269.7574
[15:35:20] PlayerPrefab AccelerationLog: 0.05490196
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.0546298
[15:35:20] PlayerPrefab x: 486.0902
[15:35:20] PlayerPrefab y: 0.3436949
[15:35:20] PlayerPrefab z: 270.3176
[15:35:20] PlayerPrefab AccelerationLog: 0.07058823
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.06695966
[15:35:20] PlayerPrefab x: 484.4151
[15:35:20] PlayerPrefab y: 0.3439284
[15:35:20] PlayerPrefab z: 270.8643
[15:35:20] PlayerPrefab AccelerationLog: 0.07058823
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.07526094
[15:35:20] PlayerPrefab x: 482.7405
[15:35:20] PlayerPrefab y: 0.344162
[15:35:20] PlayerPrefab z: 271.3943
[15:35:20] PlayerPrefab AccelerationLog: 0.07058823
[15:35:20] PlayerPrefab BrakeLog: 0
[15:35:20] PlayerPrefab Wheel: -0.08246353
[15:35:21] PlayerPrefab x: 479.3885
[15:35:21] PlayerPrefab y: 0.344672
[15:35:21] PlayerPrefab z: 272.3912
[15:35:21] PlayerPrefab AccelerationLog: 0.1568627
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.09076482
[15:35:21] PlayerPrefab x: 477.7095
[15:35:21] PlayerPrefab y: 0.3449881
[15:35:21] PlayerPrefab z: 272.8533
[15:35:21] PlayerPrefab AccelerationLog: 0.172549
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.09076482
[15:35:21] PlayerPrefab x: 475.1862
[15:35:21] PlayerPrefab y: 0.3453909
[15:35:21] PlayerPrefab z: 273.4952
[15:35:21] PlayerPrefab AccelerationLog: 0.172549
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.09076482
[15:35:21] PlayerPrefab x: 474.3439
[15:35:21] PlayerPrefab y: 0.3454731
[15:35:21] PlayerPrefab z: 273.6947
[15:35:21] PlayerPrefab AccelerationLog: 0.172549
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.09076482
[15:35:21] PlayerPrefab x: 470.9693
[15:35:21] PlayerPrefab y: 0.3459095
[15:35:21] PlayerPrefab z: 274.4163
[15:35:21] PlayerPrefab AccelerationLog: 0.172549
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.09076482
[15:35:21] PlayerPrefab x: 469.2795
[15:35:21] PlayerPrefab y: 0.3460397
[15:35:21] PlayerPrefab z: 274.7299
[15:35:21] PlayerPrefab AccelerationLog: 0.172549
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.09076482
[15:35:21] PlayerPrefab x: 466.7433
[15:35:21] PlayerPrefab y: 0.3462052
[15:35:21] PlayerPrefab z: 275.14
[15:35:21] PlayerPrefab AccelerationLog: 0.172549
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.09076482
[15:35:21] PlayerPrefab x: 465.0523
[15:35:21] PlayerPrefab y: 0.3463179
[15:35:21] PlayerPrefab z: 275.3731
[15:35:21] PlayerPrefab AccelerationLog: 0.172549
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.0886895
[15:35:21] PlayerPrefab x: 463.3617
[15:35:21] PlayerPrefab y: 0.3463352
[15:35:21] PlayerPrefab z: 275.574
[15:35:21] PlayerPrefab AccelerationLog: 0.1803921
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.08661418
[15:35:21] PlayerPrefab x: 461.6721
[15:35:21] PlayerPrefab y: 0.3463222
[15:35:21] PlayerPrefab z: 275.7433
[15:35:21] PlayerPrefab AccelerationLog: 0.1803921
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.08356223
[15:35:21] PlayerPrefab x: 459.9841
[15:35:21] PlayerPrefab y: 0.3463479
[15:35:21] PlayerPrefab z: 275.8817
[15:35:21] PlayerPrefab AccelerationLog: 0.1803921
[15:35:21] PlayerPrefab BrakeLog: 0
[15:35:21] PlayerPrefab Wheel: -0.07941159
[15:35:21] PlayerPrefab x: 457.4561
[15:35:21] PlayerPrefab y: 0.3462723
[15:35:21] PlayerPrefab z: 276.0339
[15:35:21] PlayerPrefab AccelerationLog: 0.1803921
[15:35:21] PlayerPrefab BrakeLog: 0
